1,14.72654,-0.1833166,0.1053829,0.4101061,0.2803358,0.6595412,-0.6563265,-0.9256225,0.07956284,0.03684043,-0.3336669,-0.5408714,-0.7546173,-1.582001,-1.830933,2.248
1,14.78142,-0.1835328,0.1054347,0.4102364,0.2785318,0.6604454,-0.6562589,-0.926515,0.07824469,0.04680789,-0.296762,-0.5371558,-0.7725062,-1.582001,-1.830933,2.248
1,14.84886,-0.183598,0.1054141,0.4102557,0.2784292,0.660513,-0.6562949,-0.9291022,0.07808054,0.06476245,-0.3086002,-0.5375659,-0.7716083,-1.582001,-1.830933,2.248
1,14.91484,-0.18402,0.1060281,0.4102327,0.2746831,0.6707561,-0.6493769,-0.9292294,0.07877231,0.07972239,-0.3123935,-0.5383326,-0.7689458,-1.582001,-1.830933,2.248
1,14.98179,-0.1833367,0.1053431,0.4099272,0.2820851,0.6577796,-0.6565154,-0.9280748,0.07865339,0.09653512,-0.3172884,-0.5288233,-0.7717502,-1.582001,-1.830933,2.248
1,15.04824,-0.1832873,0.1053424,0.4099746,0.2823656,0.6579626,-0.6561649,-0.9268363,0.07838652,0.1116501,-0.323354,-0.5224798,-0.7732003,-1.582001,-1.830933,2.248
1,15.11504,-0.1841972,0.1061136,0.4105635,0.2751275,0.6708409,-0.6482911,-0.9254909,0.08235631,0.1224448,-0.3191007,-0.5527244,-0.7508097,-1.582001,-1.830933,2.248
1,15.18116,-0.1835402,0.1055221,0.4104511,0.2813892,0.6549045,-0.6580779,-0.9251484,0.09447181,0.1171581,-0.3014308,-0.6204634,-0.6936776,-1.582001,-1.830933,2.248
1,15.24771,-0.1837794,0.1062362,0.4103186,0.2789227,0.6660499,-0.6492625,-0.9328145,0.1088715,0.09328728,-0.2724464,-0.6810789,-0.6370487,-1.582001,-1.830933,2.248
1,15.31427,-0.1835692,0.1059145,0.4102542,0.2801206,0.668024,-0.6482522,-0.9424822,0.1086535,0.05935752,-0.2508975,-0.6997977,-0.6251643,-1.582001,-1.830933,2.248
1,15.3814,-0.1832386,0.1053536,0.4102382,0.2847179,0.6582438,-0.6545009,-0.9407671,0.08759102,0.02452482,-0.2330174,-0.6501935,-0.6796805,-1.582001,-1.830933,2.248
1,15.44777,-0.1841849,0.1055678,0.4095456,0.272709,0.6602215,-0.6576734,-0.9312506,0.06047583,-0.001262657,-0.2208717,-0.6174353,-0.7089159,-1.582001,-1.830933,2.248
1,15.5259,-0.1836585,0.1053513,0.4099864,0.2810671,0.6573641,-0.6568372,-0.9311799,0.04722173,-0.01260198,-0.1450416,-0.7535543,-0.5891175,-1.582001,-1.830933,2.248
1,15.5921,-0.1835954,0.1053222,0.4098042,0.2815699,0.6572598,-0.6569437,-0.9349999,0.0437913,-0.01975275,-0.1195948,-0.7837094,-0.5630967,-1.582001,-1.830933,2.248
1,15.6585,-0.183568,0.1052928,0.4093126,0.2810623,0.6560096,-0.6580103,-0.9360141,0.04422764,-0.02669046,-0.1305797,-0.7757874,-0.5763374,-1.582001,-1.830933,2.248
1,15.72615,-0.1834257,0.1052008,0.4087161,0.28159,0.6540081,-0.6598616,-0.9351191,0.0529725,-0.03773629,-0.1395255,-0.7680007,-0.5934543,-1.582001,-1.830933,2.248
1,15.781,-0.1840039,0.1054575,0.4084041,0.2726879,0.6572675,-0.6603752,-0.9196745,0.06585579,-0.0407207,-0.1530847,-0.785502,-0.5603539,-1.582001,-1.830933,2.248
1,15.83675,-0.1836268,0.1053172,0.4091577,0.2795934,0.6557248,-0.6588453,-0.8955557,0.07019381,-0.04343783,-0.2047964,-0.7575882,-0.569362,-1.582001,-1.830933,2.248
1,15.90282,-0.1842171,0.10608,0.4095121,0.275034,0.6699496,-0.6493727,-0.8769301,0.06662188,-0.04402746,-0.2200419,-0.7414749,-0.5730668,-1.582001,-1.830933,2.248
1,15.96963,-0.1854137,0.1060938,0.4086918,0.2716505,0.6613708,-0.6548895,-0.8631324,0.06641585,-0.03961881,-0.2175855,-0.7500798,-0.5570568,-1.582001,-1.830933,2.248
1,16.03705,-0.1993172,0.1176603,0.3986514,0.2758581,0.6590866,-0.6602718,-0.824796,0.07690134,-0.01863942,-0.2487824,-0.7349363,-0.5449796,-1.582001,-1.830933,2.248
1,16.10285,-0.2435938,0.1558991,0.3632326,0.2544473,0.5716777,-0.7047676,-0.7665258,0.08774984,0.0165899,-0.2645476,-0.7212728,-0.53031,-1.582001,-1.830933,2.248
1,16.16952,-0.2953091,0.1818543,0.3154457,0.3194611,0.5411012,-0.7095177,-0.7090091,0.08613335,0.05470765,-0.2788092,-0.6932737,-0.5400438,-1.582001,-1.830933,2.248
1,16.23638,-0.3489211,0.1822819,0.2771319,0.3770487,0.5580822,-0.6527896,-0.6660309,0.07377011,0.08836286,-0.2912694,-0.6845461,-0.531849,-1.582001,-1.830933,2.248
1,16.29182,-0.3885671,0.1693276,0.2409974,0.4190584,0.5298467,-0.624514,-0.6284554,0.05488103,0.1223573,-0.2727881,-0.6738168,-0.5482927,-1.582001,-1.830933,2.248
1,16.35829,-0.404623,0.1607108,0.2147869,0.4412392,0.5367455,-0.6052456,-0.594258,0.04018583,0.1421664,-0.2916999,-0.6561747,-0.5490298,-1.582001,-1.830933,2.248
1,16.42485,-0.4064632,0.1576446,0.1958894,0.4447417,0.5403338,-0.6027142,-0.5694581,0.02727729,0.1511503,-0.3564184,-0.6251963,-0.5468919,-1.582001,-1.830933,2.248
1,16.51177,-0.4000134,0.1566979,0.1821694,0.441265,0.5480406,-0.5989171,-0.5604793,0.01311961,0.1538495,-0.4116188,-0.5931755,-0.5445811,-1.582001,-1.830933,2.248
1,16.58022,-0.38778,0.1579126,0.1777025,0.4392651,0.5548584,-0.6021591,-0.5617588,0.002084265,0.149184,-0.4143652,-0.5693461,-0.549907,-1.582001,-1.830933,2.248
1,16.65886,-0.3703236,0.1581319,0.1776998,0.4377325,0.5596098,-0.6120803,-0.5688263,-0.004346537,0.1469972,-0.4559245,-0.5642495,-0.5485024,-1.582001,-1.830933,2.248
1,16.7276,-0.3591517,0.1555751,0.1804014,0.4413482,0.559105,-0.6244053,-0.5768176,-0.004327282,0.1471355,-0.4478105,-0.5671144,-0.5573987,-1.582001,-1.830933,2.248
1,16.79188,-0.3515077,0.1535557,0.1823095,0.4458241,0.5745641,-0.6170064,-0.5857,-0.004680512,0.1488123,-0.4367127,-0.5717258,-0.5684438,-1.582001,-1.830933,2.248
1,16.84684,-0.3482842,0.1522886,0.1822396,0.4453204,0.574442,-0.6202343,-0.589335,-0.005620033,0.1483011,-0.4266965,-0.5675623,-0.5762947,-1.582001,-1.830933,2.248
1,16.92464,-0.3459145,0.1515302,0.1815111,0.444236,0.5783315,-0.6183413,-0.5926778,-0.004911311,0.1481774,-0.434866,-0.5687499,-0.5717301,-1.582001,-1.830933,2.248
1,16.99139,-0.3448902,0.1518165,0.1804432,0.4447106,0.5771515,-0.6201189,-0.5941777,-0.005193715,0.147686,-0.4320156,-0.5674032,-0.572773,-1.582001,-1.830933,2.248
1,17.05854,-0.3435029,0.1524253,0.179798,0.4427866,0.5825468,-0.6175431,-0.5953777,-0.005441749,0.1468792,-0.4332943,-0.5624002,-0.5722966,-1.582001,-1.830933,2.248
1,17.12455,-0.3494209,0.1509112,0.1822484,0.4448607,0.5808283,-0.6146193,-0.5951104,-0.006605081,0.1452207,-0.4159115,-0.5593815,-0.5772535,-1.582001,-1.830933,2.248
1,17.19114,-0.3627968,0.1498884,0.1840028,0.4470126,0.5778846,-0.6100048,-0.5966912,-0.005555299,0.1462098,-0.4222912,-0.56868,-0.5730831,-1.582001,-1.830933,2.248
1,17.25847,-0.3772233,0.1474878,0.1867134,0.4470977,0.5761285,-0.6044545,-0.5995657,-0.004529658,0.146689,-0.4344812,-0.5735452,-0.5664551,-1.582001,-1.830933,2.248
1,17.32427,-0.385677,0.1455623,0.1887466,0.4523465,0.573845,-0.6036018,-0.6027414,-0.004497835,0.1462239,-0.4331712,-0.5748718,-0.5681254,-1.582001,-1.830933,2.248
1,17.39102,-0.3905708,0.1445095,0.1905644,0.4516877,0.5761421,-0.6027623,-0.6044733,-0.00476806,0.1451504,-0.4308326,-0.573196,-0.5709426,-1.582001,-1.830933,2.248
1,17.45786,-0.3927609,0.1433313,0.1926269,0.4472724,0.5835229,-0.6031811,-0.6050751,-0.003074837,0.1441763,-0.4249716,-0.5758892,-0.5687058,-1.582001,-1.830933,2.248
1,17.5256,-0.398395,0.1402688,0.194417,0.4302683,0.5760677,-0.6156534,-0.6087244,0.003198473,0.144414,-0.3998315,-0.5962306,-0.5589568,-1.582001,-1.830933,2.248
1,17.60403,-0.412087,0.1330205,0.1966385,0.4180999,0.5696046,-0.6119392,-0.6170046,0.01432509,0.137798,-0.3625568,-0.6098673,-0.5565184,-1.582001,-1.830933,2.248
1,17.6688,-0.4276887,0.1257958,0.1996665,0.4172219,0.5803754,-0.5983496,-0.6256779,0.02882173,0.1271703,-0.3283248,-0.6361605,-0.5392069,-1.582001,-1.830933,2.248
1,17.73583,-0.4445809,0.118297,0.2013363,0.4383731,0.5612563,-0.5996397,-0.6323289,0.03488151,0.1213527,-0.3418651,-0.6334679,-0.5415975,-1.582001,-1.830933,2.248
1,17.79121,-0.4615397,0.1168028,0.2006662,0.43471,0.5700703,-0.5790742,-0.6382335,0.03863492,0.116893,-0.3545184,-0.6344413,-0.5430182,-1.582001,-1.830933,2.248
1,17.8576,-0.4888255,0.115581,0.1947844,0.4576581,0.5583616,-0.5632468,-0.6526685,0.04185381,0.1085061,-0.3268299,-0.652708,-0.5422395,-1.582001,-1.830933,2.248
