1,1.602815,-0.4888849,0.1295151,0.4650084,0.4782673,0.4977014,-0.5753762,-0.6052561,0.0005971955,0.4713551,0.507194,0.4816437,0.5380405,2.966885,-2.394032,2.753265
1,1.653062,-0.4889046,0.1295176,0.4651792,0.4780219,0.5028397,-0.5730069,-0.6052872,0.0006535263,0.4714059,0.5081866,0.4814556,0.5378808,2.966885,-2.394032,2.753265
1,1.70342,-0.4894614,0.130258,0.4649654,0.4705141,0.5023677,-0.5703109,-0.6052964,0.0006563282,0.4714258,0.5082563,0.4813655,0.5378836,2.966885,-2.394032,2.753265
1,1.753421,-0.4888829,0.1295142,0.4650659,0.4783615,0.497923,-0.5752237,-0.6053081,0.0006659189,0.4714155,0.5082167,0.4813969,0.5379687,2.966885,-2.394032,2.753265
1,1.803559,-0.4894998,0.1302929,0.4647712,0.4702642,0.4972095,-0.5726009,-0.6053023,0.0006569219,0.4714241,0.5083028,0.4813651,0.5378774,2.966885,-2.394032,2.753265
1,1.85356,-0.489484,0.1302682,0.4649484,0.4703749,0.502409,-0.5703269,-0.6053013,0.000653483,0.4714456,0.5082542,0.4814275,0.5378991,2.966885,-2.394032,2.753265
1,1.90373,-0.4894586,0.1302591,0.4650036,0.4705652,0.5024972,-0.5703024,-0.6053023,0.0006528641,0.4714445,0.5082361,0.4814139,0.5379142,2.966885,-2.394032,2.753265
1,1.953904,-0.4888788,0.1294981,0.4650914,0.4785442,0.497668,-0.5752431,-0.6053041,0.00065234,0.4714218,0.5082766,0.4814354,0.5378535,2.966885,-2.394032,2.753265
1,2.003905,-0.4888994,0.1295067,0.4649825,0.4781631,0.497364,-0.5755094,-0.6053101,0.0006559974,0.4714153,0.5083225,0.481305,0.5379675,2.966885,-2.394032,2.753265
1,2.053906,-0.4888721,0.1294845,0.4650578,0.4785432,0.4975851,-0.5753765,-0.6053092,0.0006544548,0.4714302,0.5082642,0.4813965,0.5378846,2.966885,-2.394032,2.753265
1,2.103907,-0.4894664,0.130247,0.4650172,0.4707051,0.5023372,-0.5703431,-0.6053146,0.0006575016,0.4714379,0.5083351,0.4813815,0.5378754,2.966885,-2.394032,2.753265
1,2.170582,-0.4894953,0.1302779,0.4647863,0.4703665,0.4971422,-0.5726081,-0.6053185,0.0006555356,0.4714289,0.5084229,0.4813138,0.5378571,2.966885,-2.394032,2.753265
1,2.220896,-0.4888974,0.1295018,0.4649838,0.4782549,0.4973345,-0.5755469,-0.6053191,0.0006524475,0.47142,0.5083234,0.4813537,0.5379372,2.966885,-2.394032,2.753265
1,2.271233,-0.488917,0.1295244,0.4651947,0.4779931,0.5029009,-0.5729834,-0.6053154,0.0006571873,0.4714254,0.5082814,0.4813257,0.5378951,2.966885,-2.394032,2.753265
1,2.321393,-0.4894679,0.1302396,0.4650031,0.4706255,0.5023829,-0.5702979,-0.6053057,0.0006505222,0.4714252,0.5081717,0.4814182,0.5378828,2.966885,-2.394032,2.753265
1,2.388061,-0.4889025,0.1295,0.4649998,0.4782694,0.4973375,-0.5755107,-0.6052763,0.0005958508,0.4713479,0.507269,0.4815502,0.5380973,2.966885,-2.394032,2.753265
1,2.438562,-0.4888833,0.129495,0.4649805,0.478224,0.4973965,-0.5755316,-0.60531,0.0006547181,0.4714029,0.5082411,0.4813529,0.5379052,2.966885,-2.394032,2.753265
1,2.488563,-0.4894685,0.1302603,0.464965,0.4704984,0.5024912,-0.57029,-0.605305,0.0006576676,0.4714264,0.5081909,0.4814372,0.5378877,2.966885,-2.394032,2.753265
1,2.538563,-0.4894494,0.1302551,0.4648843,0.4707036,0.4973556,-0.572439,-0.6053193,0.000652781,0.4714352,0.5083587,0.4813878,0.5379089,2.966885,-2.394032,2.753265
1,2.588572,-0.488919,0.129523,0.4650576,0.4783147,0.4977352,-0.5752082,-0.6052977,0.0006586246,0.471423,0.5083231,0.4813998,0.5377935,2.966885,-2.394032,2.753265
1,2.638573,-0.489469,0.1302582,0.4647615,0.470419,0.4969117,-0.5727109,-0.6053065,0.0006488088,0.4714355,0.5082706,0.4814505,0.537873,2.966885,-2.394032,2.753265
1,2.688573,-0.4894705,0.1302655,0.4649802,0.4704788,0.5025021,-0.5702266,-0.6053126,0.000660686,0.471444,0.5083249,0.4813389,0.5379524,2.966885,-2.394032,2.753265
1,2.738575,-0.489462,0.1302502,0.4650291,0.4706213,0.5024595,-0.570282,-0.605305,0.0006453921,0.4714472,0.5083183,0.4813922,0.5378848,2.966885,-2.394032,2.753265
1,2.788575,-0.4894715,0.1302714,0.4648101,0.4704525,0.4973928,-0.5724719,-0.6053126,0.0006524961,0.4714407,0.5083162,0.4814394,0.5379183,2.966885,-2.394032,2.753265
1,2.838576,-0.4894996,0.1302858,0.4647566,0.4702477,0.4971657,-0.5726386,-0.6053115,0.000650108,0.4714438,0.5083606,0.4813281,0.5379193,2.966885,-2.394032,2.753265
1,2.888577,-0.4894607,0.1302456,0.4649968,0.4705499,0.5023133,-0.5703442,-0.6053054,0.0006440627,0.4714614,0.5082731,0.481466,0.5379323,2.966885,-2.394032,2.753265
1,2.938578,-0.4894614,0.1302458,0.4650223,0.4705725,0.5023208,-0.5703673,-0.6053142,0.0006519716,0.4714695,0.5083405,0.481434,0.5378538,2.966885,-2.394032,2.753265
1,2.988579,-0.4895028,0.1302926,0.4648328,0.4704079,0.4972758,-0.5724244,-0.6052964,0.0006529315,0.4714431,0.5082865,0.4813648,0.5379604,2.966885,-2.394032,2.753265
1,3.038581,-0.4889261,0.1295738,0.4650542,0.4781878,0.4979648,-0.575,-0.6052318,0.0006699115,0.4713548,0.5082495,0.4812251,0.5380792,2.966885,-2.394032,2.753265
1,3.088732,-0.4888185,0.1295918,0.465033,0.4773763,0.5022089,-0.57318,-0.6051672,0.0006003637,0.471267,0.5070631,0.4816517,0.5380501,2.966885,-2.394032,2.753265
1,3.138732,-0.4887299,0.1295546,0.4649622,0.4774567,0.5017891,-0.5736442,-0.6052554,0.0006775298,0.4713826,0.5081651,0.4813504,0.5380068,2.966885,-2.394032,2.753265
1,3.188734,-0.4894204,0.1303134,0.4649919,0.4702801,0.5025632,-0.5702093,-0.6052189,0.0006685182,0.4714426,0.5080873,0.481481,0.5380241,2.966885,-2.394032,2.753265
1,3.238892,-0.4894854,0.1302898,0.4650199,0.4708119,0.4972541,-0.572219,-0.6052436,0.0006712213,0.4713824,0.5081899,0.4813086,0.5380687,2.966885,-2.394032,2.753265
1,3.288893,-0.4891238,0.1297639,0.4650877,0.4770028,0.5046537,-0.5721326,-0.6051958,0.0006675237,0.4713353,0.507934,0.4814582,0.5378474,2.966885,-2.394032,2.753265
1,3.339228,-0.4887732,0.1294921,0.4647969,0.4781986,0.4971566,-0.5758339,-0.6052471,0.0006685928,0.4713627,0.5082782,0.4813204,0.5380338,2.966885,-2.394032,2.753265
