1,15.01845,17.76908,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
2,20.03759,22.5481,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
3,24.90031,27.05626,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
4,29.36343,31.56644,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
5,33.80983,36.16386,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
6,38.38443,40.69514,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
7,42.96132,45.71384,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
8,47.84801,49.92426,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
9,52.36882,55.07714,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
10,57.25389,59.2986,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
11,61.58492,64.05083,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
12,66.25002,68.45004,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
13,70.58239,73.31103,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
14,75.55769,78.54499,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
15,80.78954,85.79713,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
16,87.92988,91.08171,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
17,93.52717,96.8577,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
18,99.03578,102.6787,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
19,104.8993,108.274,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
20,110.8307,113.6287,-0.2054,0.011,0.384,0,0,0,-0.9247084,0.011,0.04418141,0,0,0
