5,28.62803,-0.1950943,0.1070757,0.3966319,-0.6808251,-0.2218928,0.2292043,-0.9265636,-0.00581711,0.02841887,0.008145028,-0.720356,-0.6935413,-0.5694132,0.011,0.2930971,0,-0.02019629,0,0,0,0,,1,1,0,0
5,28.69397,-0.1947573,0.1071801,0.396203,-0.6798859,-0.2199061,0.2304001,-0.926508,-0.005833652,0.02811864,0.009845911,-0.7165763,-0.6973746,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-1.104475,0.005909573,-0.02387907,Table,1,1,0,0
5,28.75936,-0.1946608,0.1072453,0.3957881,-0.6789906,-0.2183973,0.2310109,-0.9264413,-0.005716057,0.02777871,0.002178944,-0.7189047,-0.6950762,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.9144983,-0.0003425889,0.1382087,Table,1,1,0,0
5,28.82577,-0.1944949,0.1072415,0.3960427,-0.6794597,-0.2189309,0.2314769,-0.9264059,-0.005753153,0.02767528,0.003896868,-0.7181471,-0.6958494,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.9516319,0.0009003915,0.105732,Table,1,1,0,0
5,28.8918,-0.1946079,0.1071917,0.3961506,-0.680066,-0.2191209,0.2309399,-0.926407,-0.005757226,0.02764184,0.004111181,-0.7179803,-0.6960233,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.9131624,-0.0002154205,0.1328458,Table,1,1,0,0
5,28.95821,-0.1944378,0.1071917,0.3961433,-0.6798293,-0.2194934,0.2314115,-0.9264565,-0.005853938,0.02817527,0.001436738,-0.7223718,-0.6914779,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.8963379,-0.001105977,0.1600004,Table,1,1,0,0
5,29.02465,-0.1945002,0.1071989,0.3961067,-0.6799557,-0.2187543,0.2314647,-0.9264331,-0.005831588,0.02816795,0.003085898,-0.72113,-0.6927778,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.8974559,-0.0009876508,0.1559484,Table,1,1,0,0
5,29.09171,-0.194268,0.1073174,0.3959082,-0.6778281,-0.2185668,0.2334601,-0.9261751,-0.005922553,0.02845773,0.01315688,-0.7211898,-0.6926126,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.898628,-0.001138344,0.1621401,Table,1,1,0,0
5,29.15836,-0.1940603,0.1072725,0.3958381,-0.6790863,-0.2187944,0.2320229,-0.9262608,-0.005998122,0.02884522,0.01997701,-0.7201809,-0.6934642,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.8936033,-0.001295947,0.1661322,Table,1,1,0,0
5,29.22551,-0.1937927,0.1073193,0.3954892,-0.679172,-0.2156476,0.2335628,-0.9245101,-0.005904218,0.03097231,0.0477371,-0.712195,-0.700211,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.8991592,-0.001106367,0.1611361,Table,1,1,0,0
