18,99.10542,-0.1997011,0.1072595,0.4085518,-0.6925751,-0.1825506,0.1739871,-0.9350642,-0.00569909,0.03481979,0.03666937,-0.7177377,-0.695014,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.5899909,-0.006911101,0.2588656,Table,1,1,0,0
18,99.16859,-0.1996317,0.1070578,0.4088846,-0.6951182,-0.18037,0.1737556,-0.9350194,-0.005719157,0.034815,0.03697587,-0.7181694,-0.6945546,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.5924787,-0.006939498,0.2609331,Table,1,1,0,0
18,99.23592,-0.1992663,0.106999,0.4093761,-0.6958214,-0.1816371,0.1739217,-0.9350492,-0.005690335,0.03484538,0.03583367,-0.7179255,-0.6948692,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.5885533,-0.00721663,0.2699039,Table,1,1,0,0
18,99.30226,-0.199239,0.1069918,0.4094306,-0.6959461,-0.1817711,0.1743793,-0.9350446,-0.005683251,0.03484153,0.03571115,-0.717881,-0.6949215,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.5048057,0.01604,0.156057,Table,1,1,0,0
18,99.36856,-0.1992631,0.1075228,0.4089962,-0.6913496,-0.1862083,0.1707,-0.9350811,-0.005851634,0.03528342,0.03527158,-0.7198288,-0.6930609,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4750834,0.01604,0.1881737,TargetCollider,1,1,0,0
18,99.43488,-0.1991935,0.1074848,0.4082401,-0.6914598,-0.1819616,0.172901,-0.9356698,-0.006077877,0.03538056,0.0413259,-0.7075944,-0.7053159,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4606787,0.01604,0.2117695,TargetCollider,1,1,0,0
18,99.50174,-0.1993805,0.1081162,0.4081488,-0.686009,-0.1910864,0.1664513,-0.9314217,-0.003132875,0.03654848,0.0625698,-0.6994381,-0.7115658,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4394656,0.01604,0.2420635,TargetCollider,1,1,0,0
18,99.56802,-0.1995325,0.1082734,0.4082997,-0.6848168,-0.1933753,0.1642012,-0.9158339,0.003293056,0.04431412,0.07162391,-0.7086568,-0.7012287,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4316704,-0.009283496,0.286108,Table,1,1,0,0
18,99.63493,-0.1993179,0.1076722,0.4080797,-0.6900104,-0.1829148,0.1698966,-0.8806551,0.01037835,0.05911227,0.07267608,-0.7107536,-0.6995049,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4320129,0.01604,0.2500879,TargetCollider,1,1,0,0
18,99.70155,-0.1995102,0.1075828,0.4073611,-0.6911965,-0.1743021,0.1693318,-0.8415381,0.01483821,0.07478078,0.05802001,-0.7144699,-0.6972497,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4234185,0.01604,0.2619835,TargetCollider,0,1,0,0
18,99.76805,-0.1992717,0.1077007,0.4067557,-0.6906176,-0.1665044,0.1709338,-0.7773722,0.01812908,0.09776546,0.02350165,-0.7136931,-0.6994197,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4306479,-0.008993207,0.2746714,Table,0,1,0,0
18,99.83564,-0.1990749,0.1077124,0.4064757,-0.6921644,-0.1594816,0.1672096,-0.6908069,0.0183027,0.1239459,-0.02206348,-0.7142984,-0.6969633,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4334491,0.01604,0.246381,Table,0,1,0,0
18,99.90198,-0.1992171,0.1077678,0.4062414,-0.6935537,-0.158015,0.1631982,-0.6270252,0.01938261,0.1389514,-0.04571615,-0.7103844,-0.6977866,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4215388,0.01604,0.2532301,Table,0,1,0,0
18,99.96835,-0.2003824,0.1075078,0.4077022,-0.6958342,-0.1601528,0.1608141,-0.5864828,0.01980169,0.147869,-0.05132117,-0.7053345,-0.7013225,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4478149,0.01604,0.2311824,TargetCollider,0,1,0,0
18,100.035,-0.2015413,0.1083812,0.4084463,-0.6882479,-0.1878775,0.165476,-0.5429258,0.01945104,0.1590663,-0.04981995,-0.7022344,-0.7039028,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4268609,0.01604,0.24274,TargetCollider,0,1,0,0
18,100.1102,-0.2095698,0.1267914,0.4013865,-0.6879349,-0.1914679,0.2112454,-0.5034426,0.01715198,0.1718634,-0.0431623,-0.6920201,-0.7156843,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4763522,0.08969061,0.1516755,TargetCollider,0,1,1,0
18,100.1766,-0.2290817,0.1501917,0.3868097,-0.6983193,-0.1954591,0.2417963,-0.4800784,0.01411928,0.1817509,-0.04519312,-0.6872489,-0.7211709,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4582737,0.09294695,0.1699106,Hole,0,0,1,0
18,100.2431,-0.2577412,0.1721795,0.3651458,-0.7032633,-0.1843464,0.2421884,-0.4647422,0.009957187,0.1903634,-0.03796597,-0.6822499,-0.7267101,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4736186,0.07814795,0.1572078,Hole,0,0,1,0
18,100.3095,-0.2879587,0.1904136,0.3397176,-0.7089807,-0.1513408,0.2309638,-0.45423,0.004107558,0.1947682,-0.03373654,-0.6728504,-0.7364012,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4142437,0.01604,0.2608076,TargetCollider,0,0,1,0
18,100.3759,-0.3189231,0.2026311,0.3115504,-0.7146189,-0.1398118,0.2093381,-0.4473838,-0.006205343,0.1961438,-0.03760158,-0.6630654,-0.7457769,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.44765,0.0738287,0.1683779,TargetCollider,0,0,1,0
18,100.4433,-0.3468347,0.2078384,0.2865063,-0.728454,-0.1168147,0.2010866,-0.4447516,-0.00880312,0.1980706,-0.02243732,-0.7150654,-0.6973867,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4714473,0.06589043,0.1657993,Hole,0,0,1,0
18,100.5099,-0.3720385,0.2071247,0.2649313,-0.7343327,-0.1094685,0.1870368,-0.4446326,-0.008195021,0.1998131,-0.01267641,-0.7211819,-0.6917332,-0.4654185,0.011,0.1965969,0,-0.02019629,0,-0.4145236,0.07044566,0.2326418,Hole,0,0,1,0
