1,15.90338,-0.4877899,0.1390877,0.2669382,-0.7251827,-0.03560958,0.05612842,-0.4904813,-0.001509325,0.2512191,-0.03950724,-0.6876923,-0.723438,-1.582001,-1.830933,2.248
1,15.95371,-0.4877664,0.1390903,0.2669331,-0.7251476,-0.03557752,0.05611349,-0.4906404,-0.001419423,0.2511387,-0.04288669,-0.6854171,-0.725391,-1.582001,-1.830933,2.248
1,16.01388,-0.4877752,0.1390888,0.2669439,-0.7251321,-0.03559426,0.05610777,-0.4906759,-0.001408169,0.2511311,-0.04310333,-0.6853314,-0.7254705,-1.582001,-1.830933,2.248
1,16.06885,-0.4877616,0.1390732,0.2669305,-0.725194,-0.0356469,0.05608532,-0.4906661,-0.001413081,0.2511127,-0.04317689,-0.685248,-0.7255414,-1.582001,-1.830933,2.248
1,16.12031,-0.4877631,0.1390692,0.2669271,-0.7252199,-0.03566744,0.05604887,-0.4906369,-0.001427774,0.2511214,-0.04285555,-0.6853828,-0.7254208,-1.582001,-1.830933,2.248
1,16.18015,-0.4877536,0.1390757,0.266929,-0.7251862,-0.03559848,0.05612695,-0.4904537,-0.001501522,0.251195,-0.03977662,-0.6870427,-0.7239832,-1.582001,-1.830933,2.248
1,16.2474,-0.4877757,0.1390824,0.26696,-0.7251403,-0.03569671,0.05615121,-0.4906468,-0.001429688,0.2511363,-0.04290904,-0.6852851,-0.7255096,-1.582001,-1.830933,2.248
1,16.31351,-0.4877509,0.1390906,0.266917,-0.7251312,-0.03549542,0.0561421,-0.4906498,-0.001422447,0.2511353,-0.0430852,-0.6854351,-0.7253662,-1.582001,-1.830933,2.248
1,16.37992,-0.4877645,0.1390798,0.2669598,-0.7252809,-0.03576809,0.05617347,-0.4904803,-0.001514507,0.2512113,-0.0396448,-0.6875314,-0.7235849,-1.582001,-1.830933,2.248
1,16.43186,-0.4877408,0.13909,0.2669279,-0.7251431,-0.03545135,0.05617135,-0.4904587,-0.001493742,0.2512187,-0.03972255,-0.6871772,-0.7238645,-1.582001,-1.830933,2.248
1,16.49102,-0.4877799,0.1390876,0.266945,-0.7251908,-0.03566553,0.05606408,-0.490666,-0.00140047,0.2511233,-0.04306247,-0.6852654,-0.7255306,-1.582001,-1.830933,2.248
