19,106.7505,-0.1990923,0.1073696,0.3973013,-0.6769021,-0.222227,0.2246494,-0.9329468,-0.005375439,0.03700224,-0.02414394,-0.7190814,-0.6932308,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.907166,0.07195635,0.04763353,Hole,1,1,0,0
19,106.8136,-0.1994752,0.1073899,0.3973081,-0.6763369,-0.2228858,0.2238272,-0.9331695,-0.005475761,0.0371403,-0.02472619,-0.7197322,-0.6927025,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9329651,0.07085674,0.03600903,Hole,1,1,0,0
19,106.8806,-0.199136,0.1074464,0.3972543,-0.676279,-0.2228771,0.2238692,-0.9334422,-0.005560315,0.03708677,-0.01876802,-0.7202232,-0.6927536,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9158044,0.07136138,0.04167723,Hole,1,1,0,0
19,106.9471,-0.1990731,0.1080244,0.396608,-0.6716211,-0.2271869,0.2193774,-0.9336237,-0.005676151,0.03716198,-0.01528755,-0.7210372,-0.6921625,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9112625,0.07149418,0.04839164,Hole,1,1,0,0
19,107.0136,-0.199093,0.1079849,0.3964976,-0.6719819,-0.2252157,0.2204228,-0.9336184,-0.005683993,0.03717677,-0.01567109,-0.7209165,-0.6922663,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.773069,0.01604,0.2365288,TargetCollider,1,1,0,0
19,107.0804,-0.1992861,0.1076493,0.3964958,-0.6744303,-0.2210232,0.2230146,-0.933561,-0.005656771,0.0371677,-0.01583997,-0.7206506,-0.6925017,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.8516194,-0.004014185,0.2527385,Table,1,1,0,0
19,107.1468,-0.1992228,0.1076763,0.3964919,-0.6742421,-0.2213909,0.222937,-0.9336096,-0.005640239,0.03717294,-0.01605142,-0.7208788,-0.6922859,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.8090839,-0.003464188,0.2149398,Table,1,1,0,0
19,107.2148,-0.1992224,0.1076837,0.3964473,-0.6742263,-0.221179,0.222812,-0.9336483,-0.005701309,0.03716334,-0.01627094,-0.7207551,-0.6924229,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9645649,0.06909182,0.01371527,Table,1,1,0,0
19,107.2824,-0.1991628,0.1077478,0.3965069,-0.6737661,-0.2220582,0.2223464,-0.9335117,-0.005845487,0.03755892,-0.006776593,-0.7175499,-0.695877,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.92133,0.07144655,0.05430165,Table,1,1,0,0
19,107.3483,-0.1991303,0.1076623,0.3964364,-0.6743302,-0.2210596,0.2232604,-0.928023,-0.004833583,0.03901989,0.02577502,-0.6919766,-0.7210289,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9543724,0.06932895,0.0395881,Hole,1,1,0,0
19,107.4145,-0.1989419,0.1079755,0.3963968,-0.6719777,-0.2253579,0.2207888,-0.909667,0.001641199,0.05246269,0.01928346,-0.7016138,-0.7120218,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9579428,0.07465141,0.01898065,Hole,1,1,0,0
