1,3.639037,-0.2038153,0.106246,0.3983961,-0.6840096,-0.2466814,0.2427561,-0.9396209,0.006571677,0.01303664,-0.03301779,-0.6775439,-0.7332048,-0.4574959,0.011,0.3085115,0,-0.02019629,0,0,0,0,,1,1,0,0
1,3.708365,-0.2035151,0.106837,0.3949752,-0.6797679,-0.2314919,0.2386027,-0.9367144,-0.0022834,0.01199367,-0.03202643,-0.6701841,-0.7399857,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.9302431,0.001158295,0.08743404,Table,1,1,0,0
1,3.769881,-0.2031134,0.1069413,0.3944762,-0.6805064,-0.2253055,0.2366259,-0.9310896,-0.007910986,0.01232573,-0.03646783,-0.6731989,-0.7366295,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.9178755,0.01496,0.06936616,Table,1,1,0,0
1,3.836741,-0.2057229,0.1069454,0.3945661,-0.6798276,-0.2295115,0.2270529,-0.9254066,-0.0085932,0.01574563,-0.04019002,-0.6974856,-0.7134781,-0.4574959,0.011,0.3085115,0,-0.02019629,0,0,0,0,,1,1,0,0
1,3.903083,-0.2056926,0.1064264,0.3976533,-0.6880215,-0.2323326,0.2237525,-0.9251376,-0.007418552,0.01967809,-0.03194778,-0.7206104,-0.6910503,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.5433122,-0.007449722,0.2607858,Table,1,1,0,0
1,3.969949,-0.2074783,0.1069032,0.3971997,-0.6865776,-0.2294388,0.2091774,-0.9252656,-0.006486118,0.01970976,-0.03420467,-0.7216589,-0.6903952,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.2504847,-0.014049,0.3951987,Table,1,1,0,0
1,4.036969,-0.208102,0.1072146,0.3945776,-0.6875326,-0.2038065,0.1959025,-0.9253758,-0.006489642,0.02018798,-0.03589346,-0.7273884,-0.6843276,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.2609799,-0.01291622,0.3563256,Table,1,1,0,0
1,4.104889,-0.2103816,0.1073227,0.392684,-0.6902165,-0.180664,0.1740714,-0.9253742,-0.006495334,0.02037558,-0.03416163,-0.728321,-0.6833492,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.2202708,0.0146,0.366145,Table,1,1,0,0
1,4.172688,-0.2115495,0.1074224,0.3923312,-0.6896869,-0.1794492,0.167446,-0.9254445,-0.006295472,0.0193602,-0.0305352,-0.7165084,-0.6960465,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.2267246,0.01487419,0.3694369,Peg,1,1,0,0
1,4.23841,-0.2125485,0.1072433,0.3932446,-0.6917241,-0.181298,0.1630653,-0.9252797,-0.006331949,0.0196438,-0.02592056,-0.7147138,-0.6981136,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.2657087,-0.01238153,0.3378873,Table,1,1,0,0
1,4.306344,-0.2134884,0.1072123,0.3957597,-0.6967098,-0.1827146,0.1496394,-0.9250163,-0.00669282,0.02167776,-0.0266923,-0.7267613,-0.6856164,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.956066,-0.01026339,0.531693,Table,1,1,0,0
1,4.372607,-0.2137643,0.1070608,0.3969993,-0.7004367,-0.1773141,0.1433332,-0.9247922,-0.006195727,0.02067363,-0.02332868,-0.7151961,-0.6978998,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.9000142,-0.01092425,0.534534,Table,1,1,0,0
1,4.439301,-0.2133649,0.1071443,0.3964758,-0.7006425,-0.1744375,0.143746,-0.9247431,-0.006425535,0.0218131,-0.0195336,-0.7185606,-0.6946418,-0.4574959,0.011,0.3085115,0,-0.02019629,0,0,0,0,,1,1,0,0
1,4.505399,-0.213598,0.1070814,0.3947979,-0.703186,-0.1523447,0.1371642,-0.9238691,-0.006789277,0.02381878,-0.006600368,-0.7043142,-0.7095864,-0.4574959,0.011,0.3085115,0,-0.02019629,0,0,0,0,,1,1,0,0
1,4.572704,-0.2131073,0.1073749,0.3942068,-0.7029337,-0.1433119,0.1314429,-0.9171378,-0.002630854,0.02962384,0.01357314,-0.6868351,-0.7263547,-0.4574959,0.011,0.3085115,0,-0.02019629,0,0,0,0,,1,1,0,0
1,4.639674,-0.2120939,0.1072933,0.3943756,-0.7062874,-0.1344418,0.1325835,-0.8992845,0.00736,0.04110505,0.004619017,-0.6931157,-0.7201843,-0.4574959,0.011,0.3085115,0,-0.02019629,0,0,0,0,,1,1,0,0
1,4.705191,-0.209876,0.107256,0.3959508,-0.7100435,-0.1356056,0.142089,-0.8606675,0.02147224,0.06449194,-0.01733281,-0.7043235,-0.7078389,-0.4574959,0.011,0.3085115,0,-0.02019629,0,0,0,0,,0,1,0,0
1,4.77146,-0.2084627,0.1069897,0.3972158,-0.7092717,-0.1535693,0.1647075,-0.8138024,0.03121552,0.09431946,-0.03567645,-0.7142728,-0.6948101,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.7898206,0.100618,0.03093101,Hand,0,1,0,0
1,4.838447,-0.207446,0.1100881,0.3967908,-0.7038606,-0.1612752,0.1841121,-0.7618734,0.03312004,0.1268191,-0.04411584,-0.7120962,-0.6929753,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.7240539,0.1118961,0.1513967,Hole,0,1,0,0
1,4.904667,-0.213539,0.1216252,0.3916938,-0.6934645,-0.1637369,0.2019129,-0.7067351,0.03369366,0.1585823,-0.05088472,-0.707687,-0.6931533,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.7001381,0.1108042,0.1185614,Hole,0,1,0,0
1,4.971086,-0.226528,0.1350846,0.3873896,-0.6983358,-0.1688103,0.2174156,-0.6520829,0.03429419,0.1878661,-0.05538997,-0.7074681,-0.6895553,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.6964216,0.09790058,0.1136753,Hand,0,0,0,0
1,5.0378,-0.2434137,0.1480662,0.3782619,-0.6732534,-0.1571562,0.2156226,-0.603128,0.03271345,0.2125634,-0.0542932,-0.7077512,-0.6863924,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.6228345,0.09938088,0.1556115,Hand,0,0,0,0
1,5.107533,-0.2719867,0.1653866,0.3595981,-0.6458631,-0.1328435,0.2304149,-0.5485278,0.02634294,0.2361296,-0.05413572,-0.7031794,-0.6883714,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.6138276,0.07385892,0.2072416,Hole,0,0,0,0
1,5.171929,-0.2996304,0.1801819,0.3430422,-0.6454505,-0.1091602,0.2216568,-0.5202852,0.02128484,0.2480783,-0.05646843,-0.7013806,-0.6891665,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.5469125,0.09429955,0.2274178,Hole,0,0,0,0
1,5.237847,-0.3406645,0.2008865,0.3196606,-0.6679822,-0.09868037,0.2230917,-0.4905207,0.01272254,0.2618693,-0.06210641,-0.6966572,-0.6949238,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.5242645,0.08503446,0.2500626,Hole,0,0,1,0
1,5.301697,-0.3768075,0.2184205,0.3010662,-0.697831,-0.07566576,0.2279284,-0.4711633,0.0009642383,0.2708068,-0.07394491,-0.6888557,-0.7044705,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.5176533,0.0735494,0.2476933,Hole,0,0,1,0
1,5.36881,-0.4036275,0.2320414,0.2882369,-0.7127192,-0.07699602,0.2241968,-0.4619298,-0.008194214,0.275109,-0.09735346,-0.6867806,-0.7099928,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4728277,0.06825253,0.2625584,Hole,0,0,1,0
1,5.435551,-0.4179814,0.2394259,0.2803627,-0.7042756,-0.07360112,0.218321,-0.457258,-0.007618655,0.2780268,-0.09418065,-0.6908017,-0.7105126,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4515426,0.06835517,0.2867887,Hole,0,0,1,0
1,5.501612,-0.4227717,0.2368495,0.2804416,-0.7055994,-0.08751298,0.2076994,-0.4543181,-0.00674338,0.2806379,-0.07196105,-0.713003,-0.6931356,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4379704,0.0702522,0.3022623,Hole,0,0,1,0
1,5.568093,-0.4310109,0.2179988,0.2807434,-0.7058904,-0.1027092,0.1825257,-0.4550933,-0.006106731,0.2828359,-0.06914459,-0.71922,-0.6878194,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4308847,0.1399195,0.2551089,Hole,0,0,1,0
1,5.635599,-0.4384974,0.1957946,0.28116,-0.7022647,-0.1121369,0.1603884,-0.4540086,-0.005650357,0.2845703,-0.07306779,-0.723944,-0.682472,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4314865,0.125668,0.2615651,Peg,0,0,1,0
1,5.70401,-0.4422101,0.1823221,0.2816164,-0.6950149,-0.111136,0.1480495,-0.4536399,-0.005572682,0.2849279,-0.07132577,-0.7251562,-0.6813253,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4370573,0.1124647,0.2542163,Peg,0,0,1,0
1,5.770535,-0.4450649,0.1724749,0.2829488,-0.6915833,-0.1071826,0.1346248,-0.4537855,-0.005529667,0.2849191,-0.0660032,-0.7242132,-0.683467,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.436141,0.1189383,0.2601365,Peg,0,0,1,0
1,5.838414,-0.4521344,0.1611422,0.2840774,-0.6969602,-0.08770187,0.09559239,-0.4533007,-0.00545436,0.2850195,-0.05855042,-0.7266129,-0.6817434,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4437008,0.10944,0.254244,Peg,0,0,1,0
1,5.907983,-0.4528333,0.1610745,0.2877077,-0.704293,-0.07761128,0.08810669,-0.4540499,-0.005868545,0.2846923,-0.0559327,-0.7212321,-0.6876374,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4596115,0.06896502,0.2564656,Peg,0,0,1,0
1,5.972371,-0.4566177,0.1611418,0.2851983,-0.7051347,-0.06047932,0.06463379,-0.4539903,-0.005861332,0.2848144,-0.05272948,-0.7222754,-0.6868972,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4356892,0.07117303,0.2939751,Peg,0,0,1,0
1,6.038538,-0.4587766,0.1614578,0.2826885,-0.6969116,-0.06042443,0.0423275,-0.4542808,-0.005702074,0.2845787,-0.05278282,-0.723078,-0.6865078,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4322571,0.07107784,0.2905351,Peg,0,0,1,0
1,6.105189,-0.455516,0.1614349,0.2844296,-0.6960832,-0.05111937,0.04258862,-0.454098,-0.005886954,0.2848607,-0.05015237,-0.7225078,-0.6870974,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4607742,0.06866096,0.2512171,Peg,0,0,1,0
1,6.172122,-0.4502232,0.1615424,0.2827104,-0.6907368,-0.04023559,0.05726439,-0.4539489,-0.00573046,0.2850109,-0.04910145,-0.7239292,-0.6854238,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.4314036,0.07064624,0.2771217,Peg,0,0,1,0
1,6.239183,-0.4470602,0.1559497,0.2818991,-0.6839987,-0.05547561,0.06753732,-0.4541615,-0.005634938,0.284768,-0.05368796,-0.7237223,-0.6858186,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.427752,0.07944256,0.2960398,Peg,0,0,1,0
1,6.305333,-0.4461773,0.1453949,0.2787465,-0.6739459,-0.04743476,0.07279342,-0.454194,-0.005727057,0.2847261,-0.05867851,-0.7237081,-0.6857124,-0.4574959,0.011,0.3085115,0,-0.02019629,0,-0.421472,0.07196786,0.3140579,Hole,0,0,1,0
