7,43.02755,-0.2047012,0.1072476,0.405509,-0.69228,-0.1818102,0.1785971,-0.9393698,-0.004770528,0.0532363,-0.045129,-0.7265264,-0.6841568,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.7615185,-0.003484704,0.1968207,Table,1,1,0,0
7,43.09343,-0.2046789,0.1072281,0.4055033,-0.6923658,-0.1818813,0.1785438,-0.9391834,-0.004928066,0.05437344,-0.0426349,-0.7325789,-0.6779417,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.7235877,-0.005049337,0.2412028,Table,1,1,0,0
7,43.16032,-0.2045918,0.1072363,0.405587,-0.6923867,-0.1820401,0.1785341,-0.9391165,-0.004864773,0.05445592,-0.0394227,-0.7307624,-0.6803156,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.7092989,-0.004994408,0.2334385,Table,1,1,0,0
7,43.22656,-0.2046392,0.10722,0.4055522,-0.692312,-0.182369,0.1794001,-0.9391459,-0.004713023,0.05387113,-0.0347936,-0.7249591,-0.6869649,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.7341249,0.01604,0.2934815,Table,1,1,0,0
7,43.29412,-0.204913,0.1072958,0.4060675,-0.690578,-0.1919737,0.1833449,-0.9387481,-0.004890554,0.05465516,-0.027287,-0.7310113,-0.6811709,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6974698,0.01604,0.3066923,TargetCollider,1,1,0,0
7,43.35981,-0.21223,0.1113576,0.402367,-0.664488,-0.2012449,0.1923706,-0.9278104,-0.004102539,0.05713274,-0.03642818,-0.701646,-0.7113805,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.68571,0.01604,0.3148558,TargetCollider,1,1,0,0
7,43.42783,-0.2266638,0.131568,0.4032442,-0.6680298,-0.1827226,0.2267524,-0.8988739,0.002577601,0.07289459,-0.05857531,-0.7136175,-0.6974611,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6878788,0.01604,0.3120455,TargetCollider,1,0,0,0
7,43.49352,-0.2493868,0.1589987,0.4045154,-0.6776362,-0.1671418,0.2520057,-0.8602155,0.00776824,0.0966787,-0.07123188,-0.717993,-0.6904706,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6863934,0.01604,0.3142717,TargetCollider,1,0,0,0
7,43.55982,-0.280754,0.1838838,0.4055274,-0.6845812,-0.1438581,0.2560687,-0.8171845,0.008513211,0.1258256,-0.08125275,-0.7252804,-0.679963,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6697324,0.01604,0.3056743,TargetCollider,0,0,0,0
7,43.62611,-0.3150569,0.2029145,0.4081665,-0.6931363,-0.1248659,0.254472,-0.7758329,0.007048991,0.1562306,-0.08650859,-0.7219079,-0.6814833,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6816025,0.01604,0.307114,TargetCollider,0,0,0,0
7,43.69278,-0.3529563,0.2171407,0.4075658,-0.693556,-0.1004829,0.2381117,-0.7378935,0.007905489,0.1867284,-0.09534394,-0.7203482,-0.6808118,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6977393,0.01604,0.309861,TargetCollider,0,0,0,0
7,43.76024,-0.3920893,0.2263238,0.4029312,-0.6893997,-0.07955796,0.2128065,-0.7081591,0.005966716,0.2160651,-0.1051409,-0.7216842,-0.6777376,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.7103112,0.01604,0.2978496,TargetCollider,0,0,1,0
7,43.82639,-0.4301144,0.2303943,0.3955272,-0.6888127,-0.0540122,0.1847046,-0.690145,-0.000423661,0.2418372,-0.104788,-0.7116511,-0.689054,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6647802,0.07549222,0.245721,TargetCollider,0,0,1,0
7,43.89472,-0.4680314,0.2298402,0.3857417,-0.6787437,-0.03942366,0.145053,-0.6778533,-0.004202167,0.2632715,-0.1074373,-0.7011721,-0.6999723,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6894144,0.07236764,0.2517321,Hole,0,0,1,0
7,43.96054,-0.5030211,0.2241275,0.3741594,-0.6767653,0.003117866,0.1145206,-0.6650494,-0.00393007,0.2808819,-0.111895,-0.7016171,-0.6986593,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6500506,0.07183945,0.2896366,Hole,0,0,1,0
7,44.0266,-0.5325595,0.2189137,0.3641333,-0.6715614,0.004433142,0.08706579,-0.6564289,-0.005008975,0.2932301,-0.1057044,-0.7025824,-0.6979553,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6367583,0.07095982,0.3107904,Hole,0,0,1,0
7,44.09418,-0.5570599,0.2135246,0.3556131,-0.6822097,0.01037929,0.07853612,-0.6541734,-0.005106302,0.302547,-0.08792203,-0.7162645,-0.6861011,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6445751,0.07122484,0.3013573,Hole,0,0,1,0
7,44.16008,-0.5770906,0.2085708,0.3485382,-0.6897171,0.01252913,0.07767998,-0.6550986,-0.004813598,0.3085027,-0.07957952,-0.7206817,-0.6833518,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6449496,0.0709596,0.2952328,Hole,0,0,1,0
7,44.22741,-0.5935892,0.2035768,0.3431902,-0.6986628,0.0002337744,0.08156036,-0.6560079,-0.004705479,0.3107173,-0.07886684,-0.7206713,-0.6842545,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6363179,0.07108708,0.2986203,Hole,0,0,1,0
7,44.29357,-0.6078345,0.1973108,0.337624,-0.7056936,-0.008443533,0.08484796,-0.6565788,-0.004492887,0.3108221,-0.0748735,-0.7237288,-0.6819483,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6270673,0.07164401,0.3045833,Hole,0,0,1,0
7,44.36034,-0.6213234,0.1887108,0.3314308,-0.7045658,-0.01498798,0.07560207,-0.6572811,-0.004358011,0.3097626,-0.07632679,-0.7229241,-0.6828746,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6601976,0.07088662,0.2908468,Hole,0,0,1,0
7,44.42646,-0.6324388,0.1784688,0.3263173,-0.7043405,-0.02115431,0.0668447,-0.6584442,-0.004373424,0.3091227,-0.07754637,-0.7229581,-0.6829408,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6555218,0.07062806,0.2862964,Hole,0,0,1,0
7,44.47655,-0.6432492,0.1752151,0.3232409,-0.7016733,-0.04026771,0.038959,-0.6592505,-0.004383637,0.3091584,-0.07458264,-0.7239801,-0.6823907,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6263163,0.07743432,0.3026526,Hole,0,0,1,0
7,44.53673,-0.6525642,0.1746806,0.3200838,-0.6940002,-0.06242862,0.01632721,-0.6596306,-0.004271357,0.3091859,-0.0738048,-0.7246804,-0.6816339,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6417161,0.07059626,0.2852888,Hole,0,0,1,0
7,44.60309,-0.6550503,0.1746134,0.3134406,-0.6976485,-0.0353458,0.03921813,-0.6605676,-0.004308591,0.3087783,-0.07359661,-0.7232267,-0.6832278,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6536497,0.07019253,0.2781823,Hole,0,0,1,0
7,44.66949,-0.6580437,0.171262,0.308179,-0.6949967,-0.03181528,0.03745197,-0.6606377,-0.004257039,0.3090244,-0.07112213,-0.7245691,-0.682065,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6407944,0.07590207,0.305427,Hole,0,0,1,0
7,44.73647,-0.6580317,0.1674777,0.304269,-0.6916054,-0.03518846,0.04192902,-0.6605874,-0.004242377,0.3090755,-0.07039905,-0.7248827,-0.6818314,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6590689,0.06993085,0.2733757,Hole,0,0,1,0
7,44.80286,-0.6579292,0.1636126,0.3016291,-0.6920165,-0.03775981,0.04040778,-0.6604484,-0.00417942,0.3090601,-0.07075574,-0.7257646,-0.6809145,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6427026,0.09124253,0.2793465,Peg,0,0,1,0
7,44.87004,-0.6546748,0.1642117,0.3019212,-0.6909195,-0.0422166,0.05644772,-0.6604223,-0.004171221,0.3090251,-0.07203142,-0.7257336,-0.6808642,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6412564,0.08885334,0.2806334,Peg,0,0,1,0
