10,57.29751,-0.2000097,0.1075101,0.3883614,-0.6873367,-0.1822156,0.1673935,-0.9400433,-0.005319753,0.05035049,-0.03744444,-0.7293255,-0.6815189,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.6294039,-0.006607834,0.2630016,Table,1,1,0,0
10,57.36426,-0.199733,0.1070348,0.3882446,-0.6920246,-0.1754719,0.171704,-0.940112,-0.005387041,0.05032782,-0.03509745,-0.7285215,-0.6825153,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.6307595,-0.006844526,0.272534,Table,1,1,0,0
10,57.42965,-0.199465,0.1070847,0.3880301,-0.6916547,-0.1756298,0.1722162,-0.9404433,-0.005452837,0.04988804,-0.02731248,-0.7262964,-0.6856411,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.6218166,-0.006653242,0.2617124,Table,1,1,0,0
10,57.49699,-0.1993875,0.1071834,0.3879167,-0.6907283,-0.1766959,0.1726583,-0.9403494,-0.00533861,0.04965253,-0.02435131,-0.7245151,-0.6876623,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.5994567,-0.006957186,0.2643777,Table,1,1,0,0
10,57.56305,-0.1994245,0.1071839,0.3878738,-0.6905525,-0.1768173,0.1728511,-0.9402784,-0.005242941,0.04922828,-0.02431784,-0.7210692,-0.6912786,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4698056,0.01604,0.07492536,Table,1,1,0,0
10,57.63017,-0.2003445,0.1075231,0.3886495,-0.6865696,-0.1880609,0.1680672,-0.9403028,-0.00535389,0.04915833,-0.02492198,-0.7204705,-0.6919061,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4595208,0.01604,0.1021682,TargetCollider,1,1,0,0
10,57.69627,-0.2010559,0.1074139,0.3880246,-0.6855152,-0.1950049,0.1756838,-0.9403982,-0.005372128,0.04903152,-0.02419023,-0.7200125,-0.6925036,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4308293,0.01604,0.1313601,TargetCollider,1,1,0,0
10,57.76327,-0.1980854,0.1075965,0.3864286,-0.6833456,-0.1920468,0.1905357,-0.9402162,-0.005483467,0.04936194,-0.02149863,-0.7191399,-0.6936932,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.430109,0.01604,0.1209055,TargetCollider,1,1,0,0
10,57.83138,-0.197249,0.1097147,0.3821909,-0.6666039,-0.1968806,0.2083042,-0.9373829,-0.005761203,0.04858383,-0.007677394,-0.6961266,-0.7173942,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4346774,0.01604,0.1375293,TargetCollider,1,1,0,0
10,57.89819,-0.2036047,0.1368023,0.3681759,-0.6741659,-0.1650749,0.2541307,-0.9191321,-0.0005841614,0.0523809,0.00803716,-0.6936872,-0.7197133,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.5111566,0.01604,0.04294976,TargetCollider,1,0,0,0
10,57.96526,-0.2235256,0.1754158,0.3408603,-0.7009064,-0.1451904,0.2936597,-0.8761111,0.009599523,0.0641261,0.01298366,-0.7144123,-0.6972932,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4505152,-0.005850422,0.1631461,Table,1,0,0,0
10,58.03151,-0.2579627,0.2042343,0.2997034,-0.7112883,-0.1304545,0.274523,-0.8148628,0.01719837,0.0779016,-0.006654499,-0.7178426,-0.6904324,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4210652,0.01604,0.1517542,TargetCollider,0,0,0,0
10,58.09854,-0.2877895,0.2221716,0.2597552,-0.7114913,-0.1237723,0.2440262,-0.7395644,0.02072549,0.0912831,-0.03202352,-0.7140876,-0.6871352,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4167935,0.01604,0.1519268,TargetCollider,0,0,0,0
10,58.16512,-0.3102302,0.2306942,0.2261394,-0.727326,-0.1117434,0.2367756,-0.6586019,0.0192173,0.0996559,-0.07838292,-0.7111353,-0.6794978,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4153144,0.01604,0.1446119,TargetCollider,0,0,0,0
10,58.23243,-0.3354821,0.2375669,0.185914,-0.7311337,-0.1060965,0.2114953,-0.5664296,0.01423514,0.0995875,-0.104531,-0.6950594,-0.6819051,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4127162,0.004486548,0.1506712,TargetCollider,0,0,0,0
10,58.29848,-0.3498449,0.2402711,0.1613802,-0.7265632,-0.09938858,0.1943692,-0.5218374,0.009423644,0.09545177,-0.1137494,-0.6834642,-0.6867171,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4192505,0.01604,0.1417204,TargetCollider,0,0,1,0
10,58.36413,-0.3687347,0.2364096,0.1343726,-0.7235838,-0.09527829,0.1772501,-0.4787199,0.001578026,0.08970298,-0.1303719,-0.6779882,-0.687027,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.3958495,0.1465644,0.1056585,TargetCollider,0,0,1,0
10,58.43116,-0.3871176,0.2247978,0.1165711,-0.7255959,-0.0829613,0.1705882,-0.4544328,-0.005105867,0.08581217,-0.1355122,-0.6765119,-0.6884618,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4307137,0.1169225,0.09126367,Peg,0,0,1,0
10,58.4977,-0.4036621,0.2110515,0.1063803,-0.7181083,-0.09090377,0.1583237,-0.4417863,-0.009024783,0.08264434,-0.1580196,-0.6837074,-0.6800296,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4199709,-0.006081192,0.1597791,Table,0,0,1,0
10,58.56455,-0.4176922,0.1952893,0.1008597,-0.7207534,-0.09751494,0.153015,-0.4355654,-0.009125419,0.08200493,-0.1672,-0.6913506,-0.6731169,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4119799,0.06860505,0.09163511,Hole,0,0,1,0
10,58.63081,-0.4294335,0.1795583,0.09508729,-0.71689,-0.1102948,0.1426499,-0.4338349,-0.008575059,0.08255274,-0.1581668,-0.6961903,-0.6738811,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4225137,0.07566637,0.07173222,Peg,0,0,1,0
10,58.69808,-0.4379794,0.1659551,0.09156873,-0.7105433,-0.1199703,0.1353922,-0.4359214,-0.008531733,0.08268101,-0.1494608,-0.6976707,-0.6782771,-0.4769543,0.011,0.08580619,0,-0.02019629,0,0,0,0,,0,0,1,0
10,58.7652,-0.4442349,0.1578993,0.09073956,-0.7084025,-0.1329456,0.1297853,-0.4387946,-0.008601665,0.08290757,-0.1380586,-0.7010918,-0.6803932,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4125591,8.557737E-05,0.1467835,TargetCollider,0,0,1,0
10,58.83159,-0.4475574,0.1585783,0.09007038,-0.7014055,-0.1486864,0.133381,-0.4399746,-0.0086574,0.08283035,-0.1376147,-0.7001519,-0.6810099,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.3940837,0.06992827,0.1007257,Hole,0,0,1,0
10,58.89741,-0.4497084,0.1589408,0.08693992,-0.6955973,-0.1420676,0.1300747,-0.4415964,-0.008630118,0.0831304,-0.1390364,-0.702032,-0.6791404,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.3969933,0.062161,0.09334132,Hole,0,0,1,0
10,58.96513,-0.4493426,0.1590022,0.08356674,-0.6922465,-0.145597,0.1284726,-0.4430673,-0.008310281,0.08309531,-0.131424,-0.7103507,-0.6748257,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.39562,0.06136224,0.1002589,Hole,0,0,1,0
10,59.0311,-0.4456994,0.1589698,0.08097696,-0.6894669,-0.1491042,0.1288662,-0.4448894,-0.008283696,0.08289267,-0.1201748,-0.7175825,-0.6722083,-0.4769543,0.011,0.08580619,0,-0.02019629,0,-0.4033442,-0.005222877,0.1205589,Table,0,0,1,0
