15,80.85448,-0.2151109,0.1077004,0.3813952,-0.7071824,-0.05649022,0.01341049,-0.9369024,-0.005355441,0.05040455,-0.05578925,-0.7280178,-0.6799301,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.6557299,-0.005264056,0.2224007,Table,1,1,0,0
15,80.92243,-0.2151767,0.1079216,0.3804387,-0.7035648,-0.05795356,0.01473741,-0.9367295,-0.005280811,0.05040015,-0.05493856,-0.7280419,-0.6799255,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.6479489,-0.005334859,0.2219995,Table,1,1,0,0
15,80.98635,-0.2151599,0.1080841,0.3798454,-0.7016547,-0.05946929,0.01381115,-0.9370694,-0.00522901,0.0505003,-0.05777646,-0.7299752,-0.6779785,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.6124281,-0.005965174,0.2318371,Table,1,1,0,0
15,81.05357,-0.2154515,0.1079688,0.3799686,-0.7025238,-0.05899612,0.01381538,-0.9367751,-0.005122097,0.05024697,-0.05568263,-0.7286184,-0.6795002,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.5618969,0.01604,0.2456711,Table,1,1,0,0
15,81.11996,-0.2151307,0.1078143,0.3807298,-0.7041861,-0.06046201,0.01549812,-0.9363232,-0.005277577,0.05069976,-0.04749333,-0.7260579,-0.683288,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.5626332,0.01604,0.2457066,TargetCollider,1,1,0,0
15,81.18734,-0.2146694,0.1078117,0.3811535,-0.7059126,-0.05814715,0.01610815,-0.9291261,-0.005550895,0.05354288,-0.03424066,-0.7153717,-0.6957692,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.5691379,0.005145237,0.2389134,TargetCollider,1,1,0,0
15,81.25318,-0.2143446,0.1078347,0.3812229,-0.7063406,-0.05583943,0.01533003,-0.9101489,-0.004255732,0.0619157,-0.03780315,-0.6960417,-0.7157566,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.6258527,0.01604,0.2695138,TargetCollider,1,1,0,0
15,81.32095,-0.2145614,0.1078595,0.3810608,-0.7058368,-0.05527753,0.01435078,-0.8749956,0.0008142346,0.08118679,-0.04364245,-0.711925,-0.6986574,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.6167043,0.01604,0.3078957,TargetCollider,1,1,0,0
15,81.38842,-0.2145289,0.1078387,0.3811049,-0.7060562,-0.05562096,0.01469404,-0.8264716,0.005131476,0.1056488,-0.06792039,-0.7174702,-0.6886631,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.6091809,0.01604,0.3004468,TargetCollider,0,1,0,0
15,81.45505,-0.2163074,0.107531,0.3822398,-0.7081452,-0.06421813,0.01151987,-0.7713397,0.008040966,0.1328695,-0.09962585,-0.7192888,-0.6797575,-0.5806736,0.011,0.3021363,0,-0.02019629,0,-0.6042133,0.01604,0.3143754,TargetCollider,0,1,0,0
