1,3.794682,-0.2061029,0.10528,0.319431,0.06203437,0.6920064,-0.717905,-0.9374905,-0.003929879,-0.006544059,-0.05087201,0.7205042,0.6899147,-1.582001,-1.830933,2.248
1,3.862848,-0.2056732,0.1051885,0.3285675,0.06610179,0.6902684,-0.719045,-0.9367989,-0.004415866,-0.005754687,-0.05006272,0.728493,0.6819938,-1.582001,-1.830933,2.248
1,3.927813,-0.2046788,0.1055735,0.3350957,0.05865068,0.6905562,-0.7193726,-0.9369348,-0.00451741,-0.005339413,-0.04175875,0.727829,0.6837169,-1.582001,-1.830933,2.248
1,3.986729,-0.2061274,0.1056282,0.3422475,0.05090896,0.6953775,-0.7145951,-0.9375784,-0.003836262,-0.004615832,-0.03283883,0.7314479,0.6805172,-1.582001,-1.830933,2.248
1,4.049909,-0.2090373,0.1062487,0.3499149,0.05566048,0.6987538,-0.7100868,-0.9378397,-0.003944564,-0.005102301,-0.03288527,0.7316356,0.680458,-1.582001,-1.830933,2.248
1,4.116994,-0.2075653,0.1063373,0.3554877,0.06152397,0.7028027,-0.7061903,-0.9387037,-0.003820706,-0.004990108,-0.0321201,0.7322382,0.6797425,-1.582001,-1.830933,2.248
1,4.183341,-0.2062347,0.10564,0.3552076,0.06475601,0.6997142,-0.7098234,-0.9394273,-0.003844669,-0.005085711,-0.03333426,0.7320849,0.6799147,-1.582001,-1.830933,2.248
1,4.249524,-0.2042496,0.1052896,0.3543075,0.06809552,0.7005985,-0.7096848,-0.9415361,-0.004354762,-0.005664357,-0.03573974,0.7308255,0.6813018,-1.582001,-1.830933,2.248
1,4.319749,-0.2041321,0.1055901,0.3533508,0.06810037,0.6972939,-0.7125867,-0.9440105,-0.004688064,-0.005233492,-0.01791478,0.7310445,0.6818337,-1.582001,-1.830933,2.248
1,4.384982,-0.2039304,0.1050125,0.352778,0.07471067,0.6927754,-0.7161738,-0.9453077,-0.004050926,-0.004664951,-0.01122001,0.7328171,0.6801178,-1.582001,-1.830933,2.248
1,4.44964,-0.2036504,0.1046823,0.353002,0.07758633,0.6928636,-0.7158315,-0.9448359,-0.004689959,-0.005140075,-0.01731944,0.7313327,0.6816092,-1.582001,-1.830933,2.248
1,4.517512,-0.2041567,0.1055059,0.3531484,0.07109668,0.6945248,-0.7142931,-0.944886,-0.004617978,-0.005249694,-0.01740394,0.7320614,0.6806675,-1.582001,-1.830933,2.248
1,4.58296,-0.2036951,0.104781,0.3525919,0.08060249,0.6884423,-0.7192923,-0.9446123,-0.003664383,-0.004760773,-0.02327737,0.7315162,0.681187,-1.582001,-1.830933,2.248
1,4.650013,-0.2043444,0.1054512,0.3520097,0.07348748,0.6923579,-0.7163048,-0.9446166,-0.003646171,-0.00512232,-0.02522234,0.7317851,0.6807515,-1.582001,-1.830933,2.248
1,4.715981,-0.2037119,0.1053825,0.352033,0.07280186,0.6923966,-0.7162196,-0.9445977,-0.003698371,-0.005093284,-0.02617877,0.7320697,0.6804221,-1.582001,-1.830933,2.248
1,4.783317,-0.2034911,0.1053093,0.3519104,0.07017651,0.6925548,-0.716322,-0.9449651,-0.003335923,-0.004581223,-0.02431591,0.7338167,0.6785854,-1.582001,-1.830933,2.248
1,4.861225,-0.20234,0.1047057,0.3518674,0.08915258,0.6910915,-0.7162387,-0.9450961,-0.003324198,-0.005180657,-0.03284001,0.7339007,0.6776321,-1.582001,-1.830933,2.248
