1,11.91038,-0.1849087,0.16801,0.371388,0.5081334,0.496195,-0.5386268,-0.9222844,-0.004941314,0.02752656,0.483648,0.5119923,0.5062119,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.2178924,-0.01301113,0.3428124,Table
1,11.97882,-0.1825961,0.1491318,0.3820251,0.5070928,0.4967092,-0.5477763,-0.9427423,-0.005183002,0.0292008,0.4699793,0.5228037,0.5211008,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.2214836,-0.01283637,0.3375989,Table
1,12.04376,-0.1840709,0.1288099,0.3896441,0.5114747,0.5138102,-0.536253,-0.9546909,-0.00540037,0.03274941,0.460519,0.5306157,0.5320902,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.2305476,-0.01300057,0.3474392,Table
1,12.11018,-0.1902731,0.1114381,0.3870606,0.4984195,0.5031865,-0.5274751,-0.9565649,-0.005549562,0.0350976,0.4591768,0.5296726,0.5358772,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.2126865,0.02680365,0.348,Table
1,12.1766,-0.1939309,0.1060454,0.3905061,0.4957637,0.5289046,-0.5109801,-0.9528974,-0.005709162,0.03670919,0.4614825,0.529439,0.5333502,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.2160644,0.009587888,0.348,Table
1,12.24374,-0.1965687,0.1073666,0.3903365,0.4893987,0.5246574,-0.5123383,-0.9468772,-0.005475821,0.03886196,0.4579011,0.5297841,0.533676,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.2053929,0.04923854,0.348,Table
1,12.3104,-0.1993088,0.1084043,0.387686,0.4822863,0.5182799,-0.5107125,-0.9332277,-0.005153101,0.03981878,0.4679365,0.5238962,0.5227818,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.1950542,0.05385492,0.348,Table
1,12.37739,-0.1945371,0.1065392,0.3897542,0.4948138,0.5208192,-0.5178953,-0.9015252,-0.005074085,0.04165164,0.4811504,0.5110362,0.5077373,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4091612,-0.01519957,0.5019625,Table
1,12.44652,-0.193573,0.106533,0.3889411,0.4906556,0.5236207,-0.523316,-0.8586752,-0.00510222,0.04664335,0.4945238,0.4996518,0.495378,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.5077475,-0.01379174,0.4876381,Table
1,12.51313,-0.1975403,0.1095028,0.3831271,0.4750341,0.517763,-0.527272,-0.8037488,-0.005977777,0.05537913,0.5057096,0.4825185,0.4895014,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.7572215,-0.01260781,0.5417715,Table
1,12.57912,-0.2003978,0.1161418,0.3796833,0.4880771,0.5149093,-0.5326787,-0.7438052,-0.006754943,0.07240349,0.507291,0.4756145,0.488422,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.7134016,-0.01146715,0.4810188,Table
1,12.64597,-0.2084465,0.1252587,0.3755563,0.4985234,0.5165888,-0.5314641,-0.6879954,-0.007352627,0.09610751,0.5011624,0.4722868,0.4986208,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.855803,-0.006955048,0.3661471,Table
1,12.71323,-0.2204052,0.1360523,0.3700183,0.502503,0.5034522,-0.5310962,-0.6387246,-0.008425081,0.1206444,0.4904119,0.467748,0.516161,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-1.110064,0.005564764,-0.008556202,Table
1,12.78641,-0.2318843,0.1451788,0.3655787,0.5084339,0.5048044,-0.5302495,-0.5934504,-0.008468311,0.1424627,0.4918508,0.4745019,0.5094156,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.7828036,-0.0006415192,0.09724285,Table
1,12.84599,-0.246282,0.1534251,0.3605435,0.5226734,0.5174578,-0.5256889,-0.5530228,-0.007950691,0.1642532,0.4913462,0.4875992,0.5021045,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.6959099,-0.00196333,0.1129445,Table
1,12.91102,-0.2703561,0.1619192,0.3442395,0.5300649,0.4999253,-0.5242998,-0.5198802,-0.006440572,0.1838112,0.4888404,0.4956366,0.4996189,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.571263,0.0627999,0.1433872,Table
1,12.97682,-0.2965842,0.1740135,0.3227009,0.5453936,0.4658107,-0.526815,-0.4950963,-0.006362826,0.1992883,0.4881652,0.4926152,0.5015761,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.5387247,0.06356,0.1593989,Hole
1,13.04313,-0.3189453,0.190608,0.3082678,0.5578538,0.4809639,-0.5197172,-0.4838293,-0.005946875,0.2071868,0.4972347,0.4901439,0.4990128,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4878263,0.07103269,0.177189,Hole
1,13.10981,-0.3358319,0.2022284,0.29599,0.5740178,0.4814287,-0.5192974,-0.4832165,-0.00587894,0.207476,0.4988622,0.4858663,0.4938046,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4667534,0.07126981,0.1827652,Hole
1,13.17656,-0.3477711,0.205465,0.2828518,0.5895337,0.4553846,-0.5319469,-0.4873011,-0.005628104,0.2063745,0.5009019,0.4809613,0.4890579,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4581758,0.07131456,0.19544,Hole
1,13.24381,-0.3619689,0.2018826,0.2731306,0.5911713,0.4732198,-0.5244253,-0.4956019,-0.005192751,0.2088034,0.4940102,0.4892363,0.4923513,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4595767,0.06510428,0.2029988,Hole
1,13.31314,-0.3771096,0.1952069,0.2670276,0.6089884,0.4754624,-0.4974265,-0.5073056,-0.005235301,0.2134902,0.4914844,0.4978674,0.5031566,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4696926,0.03867928,0.2246995,Hole
1,13.37956,-0.392594,0.1931093,0.2583884,0.6080579,0.4727749,-0.4902428,-0.517218,-0.005235495,0.2182954,0.4890941,0.5008331,0.5081996,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4796446,0.02072474,0.2402869,Hole
1,13.44809,-0.405194,0.1930542,0.2513978,0.6156876,0.4538098,-0.5021606,-0.5255279,-0.005767064,0.2252919,0.4835042,0.4964597,0.5148473,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4879601,0.005546063,0.2475558,Hole
1,13.51163,-0.4197606,0.1933639,0.2464727,0.6185162,0.4549158,-0.505479,-0.5308305,-0.006811614,0.2303935,0.480666,0.4913733,0.5165493,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.5027052,0.0686232,0.24905,Hole
1,13.5785,-0.4350432,0.1931776,0.2450194,0.621914,0.4566454,-0.5098174,-0.5329244,-0.007172658,0.2305241,0.4805575,0.4914503,0.5127544,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.5137717,0.07003996,0.2188362,Hole
1,13.64522,-0.4518467,0.193557,0.2469087,0.62591,0.4437755,-0.507403,-0.5349081,-0.007188341,0.2284913,0.4830155,0.4946978,0.5103124,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4890448,0.1117882,0.2118028,Hole
1,13.7113,-0.4673835,0.1934785,0.2497248,0.6146275,0.4357406,-0.5127356,-0.5372612,-0.007129858,0.2238186,0.4808404,0.4915982,0.5082722,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.516453,0.09468232,0.2119742,Peg
1,13.77853,-0.4819097,0.1913838,0.2519316,0.5955072,0.4495046,-0.5159916,-0.5399206,-0.008078443,0.2157588,0.4772833,0.4560551,0.5247107,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4984814,0.08448534,0.2205639,Hole
1,13.84559,-0.4968576,0.1883833,0.2532201,0.583876,0.4808068,-0.4956824,-0.53984,0.03799821,0.2253864,0.562148,0.4044237,0.5200973,-0.5527816,0.011,0.1931754,0,-0.02019629,0,-0.4916106,0.106528,0.2045413,Hole
