5,33.87772,-0.212847,0.107569,0.395021,-0.7082994,-0.08946586,0.05624491,-0.9400373,-0.0052335,0.05617291,-0.03567151,-0.7294517,-0.6814297,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.7134811,-0.00400476,0.1974957,Table,1,1,0,0
5,33.94243,-0.2125169,0.1077972,0.3947764,-0.7060827,-0.09037937,0.0556431,-0.9398423,-0.005217577,0.05612488,-0.0319337,-0.7256023,-0.6858302,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.7140464,-0.003961975,0.1960946,Table,1,1,0,0
5,34.00943,-0.2126584,0.1079058,0.3941568,-0.7045533,-0.09008202,0.05563705,-0.9389861,-0.005322842,0.05698875,-0.03207418,-0.7286725,-0.6825868,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.6013738,-0.00545111,0.2079118,Table,1,1,0,0
5,34.07572,-0.2126564,0.1073874,0.3936135,-0.7085823,-0.08264381,0.06191906,-0.9380289,-0.005194748,0.05701485,-0.03013904,-0.7240692,-0.6876253,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5872563,-0.005932831,0.220607,Table,1,1,0,0
5,34.14259,-0.2126946,0.1080847,0.3933357,-0.7016209,-0.09249315,0.05707043,-0.9362823,-0.005141819,0.05787681,-0.02676863,-0.7251839,-0.6867454,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5723541,-0.006649226,0.2419075,Table,1,1,0,0
5,34.20906,-0.211736,0.1076043,0.3934655,-0.7069082,-0.08468588,0.06516309,-0.9278603,-0.005484276,0.06003454,-0.0169832,-0.7116853,-0.7014177,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5739326,-0.006695307,0.2442857,Table,1,1,0,0
5,34.27608,-0.2111163,0.1079973,0.3941145,-0.7048994,-0.08931337,0.06512352,-0.8977643,-0.001798857,0.07028516,-0.03096396,-0.6990603,-0.7132506,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5707345,-0.006618237,0.2400865,Table,1,1,0,0
5,34.34226,-0.2109759,0.1080117,0.3945107,-0.7049707,-0.09233472,0.0664241,-0.8462055,0.006395695,0.08959992,-0.04912211,-0.7135326,-0.6963494,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5334237,0.01604,0.2301893,Table,1,1,0,0
5,34.40801,-0.2111512,0.1080465,0.3943775,-0.7038038,-0.09454437,0.06609733,-0.7826499,0.01175165,0.1121321,-0.07636749,-0.7216378,-0.6824933,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5149072,0.01604,0.256921,TargetCollider,0,1,0,0
5,34.47456,-0.211135,0.1080412,0.3942697,-0.703319,-0.09709949,0.06760687,-0.7194787,0.01431566,0.1325181,-0.09769472,-0.7180078,-0.6806454,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5337788,0.01604,0.3480147,TargetCollider,0,1,0,0
5,34.54142,-0.2146784,0.1088465,0.3912496,-0.6910669,-0.1189176,0.06732155,-0.6626051,0.01462815,0.1501721,-0.1082089,-0.7134035,-0.6814303,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5765612,-0.01098955,0.4085019,Table,0,1,0,0
5,34.60807,-0.2204688,0.1203259,0.3882042,-0.6882066,-0.106143,0.09927393,-0.6147111,0.01361907,0.1662424,-0.1146268,-0.706289,-0.6862693,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.5800916,-0.01047599,0.3903903,Table,0,1,0,0
