7,39.13486,-0.2080712,0.1067879,0.3900275,-0.6875521,-0.2110381,0.2065489,-0.9155195,-0.006041067,0.02737062,-0.05302479,-0.7280257,-0.6816081,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.919999,6.294064E-05,0.124985,Table,1,1,0,0
7,39.20201,-0.2076916,0.1067001,0.3899831,-0.6883389,-0.2083947,0.2081518,-0.9155474,-0.005839085,0.0266557,-0.05200659,-0.7211967,-0.6889869,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.926505,0.06969084,0.0102515,Table,1,1,0,0
7,39.25377,-0.2077462,0.1067835,0.3895262,-0.687262,-0.2081821,0.2086298,-0.9155198,-0.005832851,0.02672305,-0.05212144,-0.720996,-0.6892119,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.9023292,0.06993906,0.01553399,Hole,1,1,0,0
7,39.30879,-0.2083619,0.1069436,0.3891315,-0.6854112,-0.2103704,0.2054524,-0.915295,-0.005783251,0.02676652,-0.05038325,-0.7211922,-0.6890728,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.8889239,0.07187565,0.05793789,Hole,1,1,0,0
7,39.37616,-0.2080224,0.1069059,0.3891439,-0.6857293,-0.2091628,0.2070566,-0.9153092,-0.005830788,0.02691442,-0.0509194,-0.7217361,-0.6884887,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.9525156,0.001077838,0.09934051,Table,1,1,0,0
7,39.44204,-0.2080205,0.1069689,0.3889866,-0.685173,-0.2085803,0.2067375,-0.9153282,-0.005837891,0.02697553,-0.05116893,-0.72201,-0.6882157,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.8849256,0.07129267,0.04494545,Table,1,1,0,0
7,39.50861,-0.208142,0.1069081,0.3892227,-0.6858457,-0.2096613,0.2065943,-0.915228,-0.006046295,0.02771723,-0.05088267,-0.7278258,-0.6819696,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.909206,0.07167076,0.04950394,Table,1,1,0,0
7,39.5794,-0.208047,0.1067875,0.3893921,-0.6868947,-0.2084914,0.2071235,-0.9146704,-0.005968719,0.0280687,-0.04789572,-0.7232983,-0.6867759,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.9939303,0.001885528,0.08510482,Table,1,1,0,0
7,39.64244,-0.2077852,0.1067706,0.3894068,-0.6872965,-0.2078646,0.2080108,-0.9071552,-0.003633216,0.03334188,-0.06201163,-0.7166479,-0.6934069,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.9386302,0.07177833,0.03302202,Hole,1,1,0,0
7,39.71047,-0.207644,0.1067708,0.3895295,-0.68744,-0.2078362,0.2081902,-0.8834072,0.004064014,0.04683352,-0.0671399,-0.727981,-0.6803861,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.9137508,0.0792212,0.04301744,Hole,1,1,0,0
7,39.77862,-0.207493,0.1068839,0.3895141,-0.6868091,-0.2077088,0.208019,-0.8484802,0.01001368,0.06698906,-0.06718463,-0.7309633,-0.6760088,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.895896,0.08481565,0.05358699,Hole,1,1,0,0
7,39.85254,-0.2076504,0.1068343,0.3892848,-0.6871325,-0.206459,0.2077884,-0.8071587,0.01248167,0.09027585,-0.07740552,-0.7266291,-0.6778483,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.9812961,0.002796758,0.04546033,Table,0,1,1,0
7,39.92027,-0.2084135,0.1066954,0.3897912,-0.6881,-0.2087911,0.2066281,-0.7675352,0.01236492,0.1119814,-0.08256111,-0.7204168,-0.6829774,-0.7303509,0.011,0.1346485,0,-0.02019629,0,-0.8140777,0.07849924,0.06133572,Hand,0,1,1,0
