1,3.427976,-0.4949864,0.1393804,0.283861,-0.636176,-0.3038455,0.3467535,-0.5103555,-0.001566518,0.2765582,-0.3543885,-0.5965689,-0.6505912,-1.582001,-1.830933,2.248
1,3.494157,-0.4939359,0.1375436,0.2849678,-0.6427116,-0.2912226,0.3587429,-0.5105705,-0.001638649,0.2770926,-0.3541622,-0.597297,-0.6505346,-1.582001,-1.830933,2.248
1,3.550109,-0.494592,0.1381378,0.2848167,-0.640863,-0.2953076,0.3544421,-0.5105183,-0.001844532,0.2766601,-0.3524691,-0.5947131,-0.6525234,-1.582001,-1.830933,2.248
1,3.604975,-0.4946467,0.1394358,0.2845258,-0.6381248,-0.3035391,0.346123,-0.5095266,0.0002851095,0.2783991,-0.3521182,-0.6135195,-0.6355662,-1.582001,-1.830933,2.248
1,3.671751,-0.4942067,0.1379707,0.2847835,-0.6414813,-0.2932716,0.3559875,-0.5102527,-0.001276175,0.2773698,-0.3563835,-0.600476,-0.6467297,-1.582001,-1.830933,2.248
1,3.739009,-0.4942714,0.1379537,0.2848471,-0.6415059,-0.2935724,0.3557052,-0.5101776,-0.001459045,0.2772263,-0.354192,-0.5992975,-0.6479644,-1.582001,-1.830933,2.248
1,3.804988,-0.4940899,0.1380521,0.2845278,-0.6411761,-0.2923102,0.3561726,-0.5102134,-0.001305489,0.2771567,-0.3558393,-0.5991532,-0.6475912,-1.582001,-1.830933,2.248
1,3.871925,-0.4946194,0.1383098,0.2847302,-0.6402335,-0.2954568,0.3532597,-0.510129,-0.00146557,0.2769576,-0.3531538,-0.5984383,-0.6488426,-1.582001,-1.830933,2.248
1,3.940073,-0.4942815,0.1379727,0.2848133,-0.6414028,-0.2934536,0.3557675,-0.5100576,-0.001561255,0.2771099,-0.3520201,-0.5992182,-0.6485023,-1.582001,-1.830933,2.248
1,4.004791,-0.494603,0.1382439,0.2847762,-0.6406826,-0.2952652,0.3537125,-0.5101449,-0.001274115,0.2771694,-0.3556316,-0.5993859,-0.6472657,-1.582001,-1.830933,2.248
1,4.071412,-0.4946048,0.1382216,0.2848495,-0.6407496,-0.2955014,0.3536047,-0.5094558,-0.0004764313,0.2772155,-0.34455,-0.6048523,-0.6439007,-1.582001,-1.830933,2.248
1,4.138859,-0.4945523,0.1381796,0.2848291,-0.6409312,-0.2948713,0.3540158,-0.5094935,-0.0002376876,0.2774202,-0.3471346,-0.6063296,-0.6421589,-1.582001,-1.830933,2.248
1,4.206783,-0.4945541,0.1381661,0.2848494,-0.6409085,-0.2952657,0.353902,-0.5094667,-0.0004911314,0.2772044,-0.3446048,-0.6047864,-0.6439797,-1.582001,-1.830933,2.248
1,4.271264,-0.4946083,0.1382502,0.2848083,-0.640559,-0.2953832,0.3533597,-0.5095474,-4.6121E-05,0.2776431,-0.3502691,-0.6072404,-0.6405223,-1.582001,-1.830933,2.248
