9,51.07582,-0.1934677,0.1076391,0.3932232,-0.6864869,-0.1819486,0.203998,-0.9201373,-0.005794926,0.03551861,-0.02335475,-0.7213928,-0.6911779,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8811021,0.0602272,0.05762778,Hole,1,1,0,0
9,51.13968,-0.1931188,0.1076987,0.3929598,-0.6867384,-0.1776413,0.2036005,-0.9201614,-0.005833631,0.03549276,-0.02378244,-0.7211129,-0.6914794,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8801055,0.05466912,0.0677987,Hole,1,1,0,0
9,51.20659,-0.1926622,0.1078175,0.3926009,-0.6872289,-0.1721983,0.2022555,-0.9201096,-0.005808626,0.03553739,-0.02391473,-0.7215558,-0.6909892,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8806825,0.06560558,0.06238068,Hole,1,1,0,0
9,51.27272,-0.1923369,0.1078203,0.3923959,-0.6877705,-0.1699277,0.2022487,-0.9201503,-0.005830786,0.0355067,-0.0242088,-0.7212481,-0.6913241,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.9029644,0.07094798,0.03997532,Hole,1,1,0,0
9,51.33971,-0.1918925,0.107822,0.3922401,-0.687993,-0.1674215,0.2038389,-0.9201385,-0.00599876,0.03598075,-0.02587554,-0.7248206,-0.6874589,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8973447,0.07116703,0.04439829,Hole,1,1,0,0
9,51.40635,-0.1923803,0.1078373,0.3923787,-0.6876863,-0.1696986,0.2016254,-0.9202442,-0.006118045,0.03604015,-0.02383239,-0.7227365,-0.6896263,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8994393,0.07060567,0.0347717,Hole,1,1,0,0
9,51.47275,-0.1932182,0.1076943,0.3926784,-0.6884882,-0.1711011,0.199711,-0.9198366,-0.006089353,0.03645014,-0.023244,-0.7256561,-0.6866903,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8971812,0.07192732,0.05865248,Hole,1,1,0,0
9,51.53985,-0.1934323,0.107756,0.3927403,-0.6879509,-0.1714649,0.198663,-0.9195043,-0.006031422,0.03658344,-0.01814758,-0.7231439,-0.6896244,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8812228,0.07256094,0.06588843,Hole,1,1,0,0
9,51.60703,-0.193508,0.1077798,0.3927274,-0.6873893,-0.1689082,0.1989713,-0.9143978,-0.005709945,0.03763474,0.01176118,-0.7073913,-0.7059985,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.9216514,0.07019571,0.045993,Hole,1,1,0,0
9,51.67458,-0.1939002,0.107677,0.3929862,-0.6882702,-0.168984,0.1966477,-0.8814853,0.003846101,0.05226383,0.01463655,-0.7124836,-0.6997673,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-1.078715,0.006796887,-0.06782955,Table,1,1,0,0
