11,63.83572,-0.1884228,0.1067759,0.3884422,-0.6820754,-0.2215416,0.2251179,-0.9325758,-0.005832959,0.03872112,-0.02088051,-0.7231917,-0.6893236,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.9417009,0.0712271,0.05963247,Hole,1,1,0,0
11,63.9005,-0.1886108,0.1067961,0.3885816,-0.68203,-0.2228183,0.2243187,-0.932542,-0.005656159,0.03819001,-0.02168887,-0.7195702,-0.6931521,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.9344816,0.07169862,0.06906486,Hole,1,1,0,0
11,63.96846,-0.1886718,0.1067906,0.3885292,-0.6819597,-0.2226351,0.2238439,-0.9323503,-0.005635262,0.03814726,-0.01979727,-0.7187455,-0.6939281,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.9220061,0.07207593,0.07197027,Hole,1,1,0,0
11,64.03384,-0.1887393,0.1068061,0.3885084,-0.6819653,-0.222103,0.2232454,-0.93223,-0.005601426,0.03816685,-0.01989052,-0.7193004,-0.6933789,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.9413434,0.07108966,0.05672525,Hole,1,1,0,0
11,64.10085,-0.1887725,0.1066645,0.3887641,-0.6834302,-0.2215177,0.2231192,-0.9323658,-0.005725051,0.0383195,-0.01730795,-0.7183595,-0.6942737,-0.5012727,0.011,0.2105071,0,-0.02019629,0,0,0,0,,1,1,0,0
11,64.16833,-0.1889637,0.1068093,0.3886305,-0.6817346,-0.2238435,0.2221411,-0.9324618,-0.005658911,0.03834669,-0.02294485,-0.7200235,-0.6925101,-0.5012727,0.011,0.2105071,0,-0.02019629,0,0,0,0,,1,1,0,0
11,64.23489,-0.188882,0.106851,0.388561,-0.6815134,-0.2232913,0.2228434,-0.9324989,-0.005599061,0.03835959,-0.025334,-0.720893,-0.6917061,-0.5012727,0.011,0.2105071,0,-0.02019629,0,0,0,0,,1,1,0,0
11,64.30066,-0.1886999,0.1068133,0.3884853,-0.6817028,-0.2227558,0.2236475,-0.9328296,-0.005536896,0.03834932,-0.01876735,-0.7219331,-0.6911659,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.9594204,0.06096808,-0.01971256,Hand,1,1,0,0
11,64.36739,-0.1886611,0.1068018,0.3885385,-0.6818813,-0.2227608,0.2238773,-0.9325718,-0.005596081,0.03861637,-0.002158056,-0.7200913,-0.6937025,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.9171852,0.07013156,0.01605359,Hole,1,1,0,0
11,64.43201,-0.1888119,0.1068581,0.3884286,-0.6813797,-0.2222816,0.2232015,-0.9267982,-0.005118411,0.04188159,0.009110197,-0.713341,-0.7007459,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.9216459,0.06987882,0.01313718,Hole,1,1,0,0
11,64.49862,-0.1888399,0.1068986,0.3881642,-0.6812741,-0.2207177,0.2233339,-0.9070219,0.0003210094,0.05275425,0.01941545,-0.7157773,-0.6980279,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.891379,0.07616855,0.08452675,Hole,1,1,0,0
11,64.56502,-0.189015,0.1068992,0.3884076,-0.6812672,-0.2221275,0.2222209,-0.8678034,0.009815099,0.07210493,0.01587048,-0.725082,-0.6880873,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.8694948,0.08528216,0.09078735,Hole,1,1,0,0
11,64.63232,-0.188885,0.1069327,0.3885141,-0.6810437,-0.2235635,0.221793,-0.8140509,0.01874974,0.09618829,0.003383186,-0.729791,-0.6822144,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.8187417,0.09460582,0.1007071,Hole,0,1,0,0
11,64.69879,-0.1889745,0.1070601,0.3882355,-0.6803675,-0.2224536,0.2209106,-0.7541063,0.02446736,0.1205821,-0.003465008,-0.7280104,-0.682619,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.7792249,0.09993607,0.1271092,Hole,0,1,0,0
11,64.7697,-0.1886421,0.106853,0.3883466,-0.681811,-0.2213537,0.2234951,-0.6944057,0.02776711,0.1424958,-0.01361466,-0.7267158,-0.6827423,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.7435446,0.09784432,0.1052907,Hole,0,1,0,0
11,64.83362,-0.1893204,0.1065688,0.3896504,-0.6847172,-0.2251276,0.2213627,-0.6379124,0.02632396,0.1597722,-0.02591104,-0.7166831,-0.6917883,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.8140019,-0.003365915,0.2131596,Table,0,1,0,0
11,64.898,-0.1935073,0.106863,0.3910814,-0.6799141,-0.2487959,0.2205237,-0.5892423,0.01981552,0.1738352,-0.04017998,-0.710291,-0.6973826,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.7899302,-0.003593311,0.2122361,Table,0,1,0,0
11,64.96448,-0.20624,0.1253281,0.3842928,-0.6616798,-0.2085489,0.2424258,-0.5499036,0.01125878,0.1832912,-0.04410966,-0.6981056,-0.7087352,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.7355768,-0.003478214,0.1862671,Table,0,1,1,0
11,65.03152,-0.2320381,0.1640498,0.377203,-0.6774068,-0.17904,0.2738327,-0.5188004,0.005507318,0.1892641,-0.04425416,-0.693362,-0.7128294,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.5160165,0.08259723,0.2241796,Table,0,0,1,0
11,65.09732,-0.2721525,0.2037917,0.3625477,-0.6955096,-0.1468097,0.2753255,-0.4931119,0.004520718,0.191758,-0.05224506,-0.6940683,-0.7114807,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.5461304,0.07857513,0.1771188,Hole,0,0,1,0
11,65.16409,-0.3193848,0.2328738,0.3406007,-0.7144419,-0.1132727,0.2528633,-0.4766036,-0.00314101,0.1921221,-0.04980939,-0.6802167,-0.7255549,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.5279127,0.07482156,0.1702027,Hole,0,0,1,0
11,65.23092,-0.3638739,0.2490622,0.3143013,-0.7196295,-0.09632431,0.216809,-0.4741744,-0.008492116,0.1955409,-0.03894828,-0.7032521,-0.7071528,-0.5012727,0.011,0.2105071,0,-0.02019629,0,0,0,0,,0,0,1,0
11,65.3,-0.4000218,0.2506416,0.2884842,-0.7264819,-0.05922498,0.1876078,-0.479511,-0.008042799,0.201186,-0.01811755,-0.7202415,-0.6922885,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4367183,0.06227943,0.187927,Table,0,0,1,0
11,65.36665,-0.425892,0.2463516,0.2641881,-0.7094693,-0.04936229,0.1526102,-0.4816885,-0.007602172,0.2023523,-0.01700756,-0.7230436,-0.6898015,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4543446,0.05958724,0.1403849,Hand,0,0,1,0
11,65.43432,-0.4428129,0.2353492,0.2450637,-0.7094931,-0.03536658,0.1332491,-0.4830527,-0.007142423,0.202512,-0.01827637,-0.7232934,-0.6895557,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4238191,-0.008809066,0.2649613,Table,0,0,1,0
11,65.50187,-0.4546489,0.2199385,0.2289079,-0.7016494,-0.004876704,0.1222921,-0.4859026,-0.007094432,0.2034695,-0.01732308,-0.7219724,-0.6910264,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4438438,0.06120393,0.1586177,Table,0,0,1,0
11,65.55248,-0.4633662,0.2084423,0.2190657,-0.6936139,0.01240273,0.104877,-0.4873312,-0.006919051,0.2039783,-0.01711381,-0.7225168,-0.6904685,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4477111,0.04111826,0.237334,Hole,0,0,1,0
11,65.61935,-0.473497,0.1953654,0.2112998,-0.6949201,0.01052288,0.08132639,-0.4878226,-0.006709828,0.2043244,-0.01883894,-0.7230234,-0.6895999,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4472514,0.06385846,0.2060208,Hole,0,0,1,0
11,65.68594,-0.4785203,0.1869643,0.2072767,-0.6940805,0.003432179,0.0676361,-0.4884777,-0.006692996,0.2047879,-0.01954095,-0.7242227,-0.6882403,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4568729,0.01604,0.2616949,TargetCollider,0,0,1,0
11,65.75227,-0.4794463,0.1818639,0.2070307,-0.6951581,-0.003761812,0.06063968,-0.4897757,-0.006779978,0.2051199,-0.01805411,-0.7226422,-0.6900544,-0.5012727,0.011,0.2105071,0,-0.02019629,0,0,0,0,,0,0,1,0
11,65.81931,-0.4791028,0.1779435,0.207137,-0.6949292,-0.009630296,0.05495802,-0.4903385,-0.006763509,0.2051206,-0.01787107,-0.7219254,-0.690888,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4821226,0.05959546,0.130053,Hand,0,0,1,0
11,65.88593,-0.4797033,0.1731172,0.2057627,-0.6929628,-0.01196318,0.04712404,-0.490173,-0.006694455,0.2052891,-0.01741252,-0.7232894,-0.6894278,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4650503,0.06844489,0.167074,Hole,0,0,1,0
11,65.95269,-0.4817922,0.1664187,0.2038166,-0.6931897,-0.008216172,0.03979077,-0.4902413,-0.006720361,0.205328,-0.01642909,-0.7233804,-0.6893598,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4494734,0.06409584,0.2108663,Hole,0,0,1,0
11,66.01961,-0.4854126,0.1599935,0.2005678,-0.6862699,-3.353164E-05,0.02764629,-0.4901066,-0.006785057,0.2053518,-0.01502684,-0.7233398,-0.6894838,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4812328,0.05937229,0.1632644,Hole,0,0,1,0
11,66.08893,-0.4891237,0.1548313,0.2002717,-0.6842265,-0.009191105,0.01730031,-0.4901838,-0.006788655,0.2053608,-0.0146139,-0.7233212,-0.6895314,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4507848,0.06323307,0.1943858,Hole,0,0,1,0
11,66.15707,-0.4907934,0.1506912,0.2012885,-0.6836031,-0.01492885,0.01061603,-0.4904583,-0.007018352,0.2053828,-0.01533025,-0.7224585,-0.6905845,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4727531,0.03832903,0.1639512,Hole,0,0,1,0
11,66.22297,-0.489059,0.1458049,0.2015678,-0.6830508,-0.01840939,0.01923116,-0.4904659,-0.006941115,0.2054867,-0.01616699,-0.723776,-0.6892713,-0.5012727,0.011,0.2105071,0,-0.02019629,0,-0.4623494,0.05998003,0.1435517,Hand,0,0,1,0
