6,38.42787,-0.19133,0.107698,0.4009027,-0.6904081,-0.1679475,0.1659437,-0.9364719,-0.005104832,0.05225762,-0.02859332,-0.723347,-0.6884925,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.8332876,-0.001751792,0.159489,Table,1,1,0,0
6,38.49523,-0.191433,0.1076356,0.4010564,-0.6908597,-0.1683731,0.1657042,-0.9361081,-0.004915692,0.05224179,-0.03120989,-0.7199618,-0.69179,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.7898772,-0.003003031,0.1897857,Table,1,1,0,0
6,38.56149,-0.19142,0.107517,0.4012202,-0.6917498,-0.1684638,0.1657536,-0.9357943,-0.005415286,0.05373462,-0.03421911,-0.7282379,-0.6827214,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.7029257,0.01604,0.1756318,Table,1,1,0,0
6,38.62608,-0.1912334,0.1076102,0.4011728,-0.691443,-0.1678904,0.1666439,-0.9357492,-0.005462813,0.05415912,-0.03689619,-0.7295914,-0.6811945,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6875746,0.01604,0.1649133,Table,1,1,0,0
6,38.69357,-0.190942,0.1075786,0.4011939,-0.6913305,-0.1690709,0.1688261,-0.9353213,-0.005135933,0.05366766,-0.03364948,-0.7242864,-0.6869907,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6552073,0.01604,0.2020181,TargetCollider,1,1,0,0
6,38.76008,-0.191231,0.107705,0.4020614,-0.6899577,-0.1778205,0.1661159,-0.9348184,-0.005215346,0.05451583,-0.02604758,-0.7249162,-0.6870484,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6636499,0.01604,0.1779072,TargetCollider,1,1,0,0
6,38.8265,-0.1915081,0.1081052,0.4025734,-0.6871045,-0.1860466,0.1609175,-0.9248562,-0.005551569,0.05908163,-0.0172381,-0.704585,-0.7083083,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6779125,0.01604,0.1289037,TargetCollider,1,1,0,0
6,38.89261,-0.189795,0.1072321,0.4029034,-0.6952512,-0.1737718,0.1759978,-0.8948891,-0.005061471,0.07429947,-0.02431581,-0.6927661,-0.7187031,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6586341,0.01604,0.1641155,TargetCollider,1,1,0,0
6,38.95994,-0.1910179,0.1080136,0.403237,-0.6857143,-0.1988343,0.1719736,-0.8524975,-0.003006317,0.09702163,-0.05161286,-0.698373,-0.710187,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6643901,0.01604,0.1628324,TargetCollider,1,1,0,0
6,39.02688,-0.2006402,0.1139079,0.3931886,-0.6547075,-0.1944349,0.1992342,-0.8064269,-0.003284827,0.119082,-0.07253329,-0.6979762,-0.7077596,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6996068,0.01604,0.1424581,TargetCollider,0,1,0,0
