1,15.04196,-0.2067793,0.1074434,0.3930884,-0.6970742,-0.1554437,0.1196818,-0.9378819,0.01385547,0.02822728,-0.01246227,-0.7159049,-0.6949078,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.9383621,-0.001255786,0.1823897,Table,1,1,0,0
1,15.10389,-0.2064042,0.1074821,0.3930345,-0.6957141,-0.159248,0.1233148,-0.9350608,0.00778903,0.02934961,-0.01386823,-0.7123152,-0.6985994,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6692447,0.01604,0.2810313,Table,1,1,0,0
1,15.17201,-0.2059932,0.1074048,0.3930403,-0.6960521,-0.1617966,0.1285301,-0.9327169,-0.0006067171,0.027835,-0.02011571,-0.708196,-0.7028937,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6787014,0.01604,0.2706737,TargetCollider,1,1,0,0
1,15.23678,-0.2057833,0.107345,0.3931844,-0.6959268,-0.1652526,0.131535,-0.9322696,-0.007473244,0.02515614,-0.0368685,-0.7100264,-0.7009977,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6877289,0.01604,0.2557921,TargetCollider,1,1,0,0
1,15.30411,-0.2057109,0.1073094,0.3933332,-0.6960003,-0.1675529,0.1335803,-0.9320613,-0.007219125,0.02548496,-0.04384394,-0.7149897,-0.6956344,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6930556,0.01604,0.2516404,TargetCollider,1,1,0,0
1,15.37007,-0.205703,0.1074762,0.3932239,-0.6937011,-0.169798,0.134732,-0.9330274,-0.006530019,0.02753792,-0.04061033,-0.7138684,-0.6968349,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6893554,0.01604,0.2676418,TargetCollider,1,1,0,0
1,15.43782,-0.2057205,0.1070227,0.3933368,-0.6981675,-0.1654446,0.138295,-0.9344785,-0.006285688,0.03031908,-0.04345253,-0.7186194,-0.6918582,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6753073,0.01604,0.2586928,TargetCollider,1,1,0,0
1,15.50562,-0.2072373,0.1076861,0.3945124,-0.6916043,-0.190203,0.1306738,-0.9348604,-0.006031917,0.03101988,-0.04516807,-0.7188486,-0.6916279,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6888272,0.01604,0.2409219,TargetCollider,1,1,0,0
1,15.57351,-0.2085828,0.1068133,0.3986391,-0.7016997,-0.1978686,0.1377453,-0.9347735,-0.005913561,0.03080066,-0.04414397,-0.717219,-0.6934175,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6820664,0.01604,0.2402285,TargetCollider,1,1,0,0
1,15.64058,-0.20519,0.10705,0.4007631,-0.7116047,-0.1859369,0.1653997,-0.9347366,-0.005995651,0.0317009,-0.04307464,-0.720772,-0.6899491,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.681994,0.01604,0.2525386,TargetCollider,1,1,0,0
1,15.70715,-0.2066473,0.1131541,0.3998207,-0.7165284,-0.1696884,0.1838313,-0.9332592,-0.005973449,0.03387999,-0.0303662,-0.7132776,-0.6986313,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6921477,0.01604,0.2293917,TargetCollider,1,1,0,0
1,15.77396,-0.2259189,0.1264893,0.3937379,-0.7125826,-0.1589565,0.1826153,-0.9211651,-0.002436681,0.04186479,-0.03805687,-0.7101263,-0.7013028,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6863581,0.01604,0.2741266,TargetCollider,1,1,0,0
1,15.84023,-0.2604844,0.1498802,0.3851217,-0.71193,-0.1361419,0.1659219,-0.8962786,0.004246977,0.05833719,-0.05019168,-0.7135661,-0.6956363,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6694078,0.01604,0.2853548,TargetCollider,1,0,0,0
1,15.90737,-0.305432,0.1779001,0.3705937,-0.6843396,-0.1106499,0.143993,-0.8648065,0.01158153,0.08418227,-0.06345867,-0.7227907,-0.6827482,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6764963,0.01604,0.2784349,TargetCollider,1,0,0,0
1,15.97362,-0.3548545,0.2064278,0.359385,-0.6898394,-0.0719684,0.1196288,-0.8292727,0.01773426,0.1159526,-0.07448479,-0.7240121,-0.6777865,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6812211,0.01604,0.2803941,TargetCollider,0,0,0,0
1,16.04027,-0.408673,0.2307513,0.3430178,-0.6921225,-0.03683858,0.09430946,-0.7900578,0.02114234,0.1507552,-0.09035964,-0.7232568,-0.6736392,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.676648,0.01604,0.2729336,TargetCollider,0,0,0,0
1,16.10683,-0.4604236,0.2492534,0.3225185,-0.6812674,0.01208243,0.07379134,-0.7518318,0.0221826,0.1857023,-0.1063857,-0.7208564,-0.6717345,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6778988,0.01604,0.2742448,TargetCollider,0,0,0,0
1,16.17284,-0.5069875,0.258144,0.3059543,-0.6812645,0.04715531,0.0657589,-0.7165097,0.01975139,0.2182775,-0.1189925,-0.7166836,-0.6726142,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6895957,0.01604,0.2739415,TargetCollider,0,0,0,0
1,16.23946,-0.5470699,0.2585991,0.2942419,-0.6852638,0.07511678,0.06331069,-0.6884142,0.01145023,0.2462426,-0.1305037,-0.7063391,-0.6813026,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.652921,0.06582538,0.2422073,Hole,0,0,1,0
1,16.30662,-0.5825035,0.2532248,0.286432,-0.6931145,0.0736662,0.05661697,-0.6710853,0.001529589,0.2686283,-0.1256213,-0.6972845,-0.6928217,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6460363,0.080161,0.240012,Hole,0,0,1,0
1,16.37366,-0.6110017,0.243313,0.2837641,-0.7097192,0.05658083,0.05118345,-0.6640124,-0.005957859,0.2841201,-0.1205627,-0.6911468,-0.7025685,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6546566,0.07202767,0.2627555,Hole,0,0,1,0
1,16.43901,-0.6307639,0.2297031,0.2837769,-0.7308382,0.01784644,0.06063095,-0.6645868,-0.006347409,0.2952242,-0.1002958,-0.7015901,-0.6968239,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6579288,0.06962413,0.2599563,Hole,0,0,1,0
1,16.5063,-0.6427988,0.2152586,0.2796929,-0.7219216,-0.003343165,0.06105413,-0.6697393,-0.005358914,0.3009569,-0.0764082,-0.7118273,-0.6913294,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6641302,0.04898192,0.2584204,Hole,0,0,1,0
1,16.57354,-0.6479784,0.2011181,0.2780564,-0.7132148,-0.01204401,0.05841789,-0.6726656,-0.004849715,0.3013691,-0.07369787,-0.7190455,-0.6857682,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6741524,0.05113345,0.2602427,Hole,0,0,1,0
1,16.63933,-0.6489169,0.1903434,0.2779841,-0.70131,-0.01128657,0.0500533,-0.6766377,-0.004522668,0.2999325,-0.06933705,-0.7224529,-0.6837648,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.637671,0.09790009,0.2603327,Peg,0,0,1,0
1,16.70539,-0.6482975,0.1820877,0.2804302,-0.6957002,-0.009417346,0.04317341,-0.6805318,-0.004304702,0.2986603,-0.06579126,-0.7252283,-0.6822223,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6345646,0.1086133,0.2689461,Peg,0,0,1,0
1,16.77231,-0.6482279,0.1743542,0.2844222,-0.6959025,0.003970542,0.03979112,-0.6834216,-0.004238429,0.2977771,-0.06219121,-0.7257906,-0.6825231,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6342037,0.1048115,0.2775477,Peg,0,0,1,0
1,16.84003,-0.6505576,0.1659453,0.2874448,-0.6945385,0.01968632,0.03932993,-0.6848592,-0.004274602,0.297056,-0.05651159,-0.726185,-0.6829062,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6382128,0.08762379,0.2657212,Peg,0,0,1,0
1,16.90689,-0.6567417,0.1636774,0.2908488,-0.6989092,0.01663043,0.03193899,-0.6858688,-0.004262758,0.2962776,-0.05360923,-0.723115,-0.6866565,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6415082,0.1033934,0.2731849,Peg,0,0,1,0
1,16.97282,-0.6621987,0.1646272,0.2929328,-0.698285,0.02166537,0.03304757,-0.6863236,-0.004437537,0.296067,-0.05359539,-0.7204788,-0.689638,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6478409,0.1030427,0.2743075,Peg,0,0,1,0
1,17.03936,-0.6675606,0.164735,0.2956052,-0.6985276,0.02608413,0.03302701,-0.686101,-0.004445858,0.2962212,-0.05443076,-0.7213746,-0.6884632,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6531596,0.1048832,0.2736346,Peg,0,0,1,0
1,17.10548,-0.6730865,0.1651269,0.2965043,-0.6952803,0.03259463,0.02880397,-0.6861814,-0.00443594,0.2963517,-0.05601292,-0.7219285,-0.6876625,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6695233,0.08433948,0.2722791,Peg,0,0,1,0
1,17.17245,-0.6782722,0.1652274,0.2969735,-0.6891337,0.03539582,0.02700728,-0.6861206,-0.004664394,0.296293,-0.05389066,-0.7209665,-0.6889732,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6784834,0.07048953,0.270245,Peg,0,0,1,0
1,17.23841,-0.6835332,0.1654407,0.2960739,-0.6813493,0.03699702,0.01971173,-0.685845,-0.004603199,0.2966611,-0.05278698,-0.7232992,-0.6861377,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6802692,0.07037748,0.2691166,Peg,0,0,1,0
1,17.30532,-0.6878486,0.1651299,0.2938451,-0.6782799,0.02202759,0.01740255,-0.6860023,-0.004613618,0.2966584,-0.05349914,-0.7230708,-0.6864461,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6745939,0.0743888,0.2804744,Peg,0,0,1,0
1,17.37178,-0.6900132,0.163949,0.293197,-0.6915965,-0.002113653,0.02720951,-0.6861274,-0.004552866,0.2967466,-0.05358728,-0.7234858,-0.6862867,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6755223,0.07578266,0.2921693,Peg,0,0,1,0
1,17.43823,-0.6902123,0.162477,0.2934356,-0.7102427,-0.03839489,0.03329124,-0.6854659,-0.004641502,0.2970013,-0.05132691,-0.7262905,-0.6832884,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6734072,0.08441782,0.2790888,Peg,0,0,1,0
1,17.50509,-0.6885657,0.1617892,0.2914928,-0.7125841,-0.04352716,0.03069269,-0.685628,-0.004377403,0.2967047,-0.0527337,-0.7242926,-0.6855394,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6693627,0.07791859,0.2922959,Peg,0,0,1,0
1,17.57203,-0.6848033,0.1612943,0.2956682,-0.7165876,-0.05253702,0.04486088,-0.6856823,-0.00420638,0.2964124,-0.05559811,-0.72491,-0.68479,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6684369,0.08266692,0.2772814,Peg,0,0,1,0
1,17.63884,-0.6820693,0.1608589,0.2983269,-0.7036983,-0.038801,0.05232533,-0.6859748,-0.004365541,0.2961101,-0.05599429,-0.7222719,-0.6875026,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6636927,0.07863279,0.3071581,Peg,0,0,1,0
1,17.70579,-0.6828973,0.1537665,0.2991952,-0.7047524,-0.03905114,0.04645303,-0.6861953,-0.004458578,0.2960036,-0.05634587,-0.7207525,-0.6889861,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6633872,0.07820185,0.3113962,Peg,0,0,1,0
1,17.76908,-0.6798217,0.1421578,0.2954137,-0.6932569,-0.03365517,0.06553576,-0.6858214,-0.004370844,0.2962538,-0.0554666,-0.7244217,-0.6852293,-0.7015322,0.011,0.2585022,0,-0.02019629,0,-0.6584,0.071652,0.294818,Peg,0,0,1,1
