2,7.817061,-0.4894342,0.1302599,0.4648006,0.4705106,0.497032,-0.5726339,-0.605312,0.0006526693,0.4714469,0.5082721,0.4814533,0.5379221,2.966885,-2.394032,2.753265
2,7.867063,-0.4893737,0.1302438,0.4651986,0.4707639,0.5021842,-0.5703568,-0.60531,0.0006529979,0.4714641,0.5082932,0.4813002,0.5379529,2.966885,-2.394032,2.753265
2,7.917237,-0.4894903,0.1302729,0.4649957,0.4705132,0.50243,-0.570251,-0.6052963,0.0006505619,0.4714331,0.5082259,0.4814471,0.5378859,2.966885,-2.394032,2.753265
2,7.967395,-0.488969,0.129526,0.464857,0.4777878,0.4970114,-0.5756584,-0.6052647,0.0005892141,0.4713383,0.5072904,0.4814801,0.5380973,2.966885,-2.394032,2.753265
2,8.017562,-0.4894902,0.1302769,0.4646917,0.4701862,0.4967495,-0.5728575,-0.6053202,0.0006540595,0.4714455,0.5083246,0.4813581,0.5379394,2.966885,-2.394032,2.753265
2,8.067564,-0.489379,0.1302282,0.4650356,0.4709629,0.497448,-0.5724139,-0.605311,0.0006545655,0.4714666,0.508314,0.4812731,0.537931,2.966885,-2.394032,2.753265
2,8.117565,-0.4894055,0.130246,0.4650122,0.4709689,0.4977019,-0.5722404,-0.6053039,0.0006596803,0.4714303,0.5082697,0.4813974,0.5379174,2.966885,-2.394032,2.753265
2,8.167567,-0.488912,0.1295033,0.4649332,0.4780983,0.497253,-0.5755901,-0.6052291,0.0005910489,0.4713465,0.506974,0.4818047,0.5378645,2.966885,-2.394032,2.753265
2,8.217567,-0.4889363,0.1295247,0.46481,0.4776784,0.4968248,-0.5758545,-0.6053053,0.0006578589,0.4714492,0.5082139,0.48141,0.5379274,2.966885,-2.394032,2.753265
2,8.2679,-0.4894396,0.130226,0.4651381,0.4708125,0.5021235,-0.5703682,-0.6053151,0.0006470323,0.4714684,0.5082874,0.4814317,0.5378937,2.966885,-2.394032,2.753265
2,8.318062,-0.4894852,0.1302804,0.4652166,0.4708985,0.5027909,-0.5698706,-0.6053234,0.000661145,0.4714304,0.5083255,0.4813813,0.5378902,2.966885,-2.394032,2.753265
2,8.368561,-0.4894919,0.1302655,0.4647281,0.470327,0.4968895,-0.5727764,-0.6053197,0.0006480606,0.471431,0.5083457,0.4813532,0.5379696,2.966885,-2.394032,2.753265
2,8.418567,-0.4889422,0.1295346,0.4648372,0.477709,0.4969361,-0.57579,-0.6052986,0.0006598576,0.4714331,0.5082044,0.4813671,0.5378745,2.966885,-2.394032,2.753265
2,8.468567,-0.4894437,0.1302608,0.4650538,0.4706576,0.5025361,-0.5702334,-0.6052991,0.0006552306,0.4714395,0.5082492,0.4814788,0.5378484,2.966885,-2.394032,2.753265
2,8.518723,-0.489393,0.1302378,0.4650117,0.4709709,0.4975168,-0.5723566,-0.605302,0.000663734,0.4714295,0.5083066,0.4813859,0.5378346,2.966885,-2.394032,2.753265
2,8.568723,-0.4888969,0.1295084,0.4649606,0.4780904,0.4972786,-0.575592,-0.6052958,0.0006513918,0.4714184,0.50819,0.4813891,0.5379118,2.966885,-2.394032,2.753265
2,8.618896,-0.4889202,0.1295105,0.4648792,0.4779452,0.4970156,-0.5757158,-0.605303,0.0006567938,0.4714296,0.5082345,0.4814772,0.537842,2.966885,-2.394032,2.753265
2,8.685564,-0.4894434,0.1302457,0.4650758,0.4707316,0.5023016,-0.570323,-0.6053184,0.0006598505,0.4714474,0.5082973,0.4812986,0.5380188,2.966885,-2.394032,2.753265
2,8.752232,-0.4894817,0.1302498,0.4650004,0.4705644,0.5022163,-0.5703406,-0.6052974,0.0006507698,0.4714164,0.5082251,0.4814224,0.5378762,2.966885,-2.394032,2.753265
2,8.802561,-0.488903,0.1295025,0.4648851,0.4780536,0.4970859,-0.5757121,-0.6053044,0.0006614586,0.47142,0.5082674,0.4813973,0.537888,2.966885,-2.394032,2.753265
2,8.852561,-0.4894692,0.1302702,0.464691,0.4701965,0.4967313,-0.5728771,-0.6053016,0.0006536482,0.4714417,0.5082214,0.481391,0.5379304,2.966885,-2.394032,2.753265
2,8.902726,-0.489438,0.1302448,0.4651186,0.4706766,0.5020742,-0.5703668,-0.6052985,0.0006606369,0.4714408,0.5082448,0.4814366,0.5379135,2.966885,-2.394032,2.753265
2,8.952895,-0.4889161,0.1295185,0.4652539,0.4781298,0.5027812,-0.5729881,-0.6052918,0.0006564849,0.4714078,0.5081726,0.4814305,0.5378278,2.966885,-2.394032,2.753265
2,9.002896,-0.4889183,0.1295148,0.4648711,0.4778787,0.4968323,-0.5758044,-0.6053099,0.0006590368,0.4714248,0.5083318,0.4813041,0.5379502,2.966885,-2.394032,2.753265
2,9.053065,-0.4894583,0.1302702,0.4647193,0.470282,0.4968908,-0.5728295,-0.6053029,0.0006494237,0.4714408,0.5082117,0.4814011,0.5379202,2.966885,-2.394032,2.753265
2,9.103225,-0.4894175,0.1302222,0.4651196,0.4709131,0.5020311,-0.5704334,-0.6053067,0.0006584745,0.4714322,0.5082481,0.4813711,0.5379227,2.966885,-2.394032,2.753265
2,9.153227,-0.4894715,0.130285,0.4649138,0.4706552,0.4977197,-0.5722147,-0.605298,0.000652827,0.4714273,0.5082589,0.4814193,0.537902,2.966885,-2.394032,2.753265
2,9.203227,-0.4889149,0.1295085,0.4649015,0.4779709,0.4970452,-0.5756959,-0.6053019,0.0006532838,0.4714256,0.5082651,0.4813801,0.5379164,2.966885,-2.394032,2.753265
2,9.253394,-0.4894577,0.1302646,0.4647262,0.4702723,0.4970503,-0.5727737,-0.6052952,0.0006525584,0.4714363,0.508221,0.4814517,0.5378951,2.966885,-2.394032,2.753265
2,9.320065,-0.4894406,0.1302539,0.4650821,0.4706894,0.5022131,-0.5703461,-0.605298,0.000657548,0.4714258,0.5082329,0.4813704,0.5379239,2.966885,-2.394032,2.753265
