16,90.35722,-0.1921003,0.1077507,0.3907618,-0.6841046,-0.1889404,0.1765089,-0.9492154,-0.005227051,0.05615545,-0.01953036,-0.7264924,-0.6862174,-0.4602852,0.011,0.1271625,0,-0.02019629,0,0,0,0,,1,1,0,0
16,90.42296,-0.1922171,0.1075212,0.3913297,-0.6855558,-0.1964553,0.1782758,-0.9493676,-0.005370727,0.0560803,-0.0094001,-0.7198491,-0.6936117,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.8458871,0.001782339,0.03020576,Table,1,1,0,0
16,90.48911,-0.1919497,0.1072785,0.3922072,-0.6872556,-0.2014221,0.1811407,-0.949577,-0.005325707,0.05561619,0.006389556,-0.7102454,-0.7036512,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-1.109333,0.005934797,-0.0229073,Table,1,1,0,0
16,90.55666,-0.1918868,0.1067502,0.3925985,-0.6923464,-0.1940906,0.1848344,-0.9494186,-0.005139377,0.0559311,-0.003864979,-0.7271243,-0.6862494,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-1.068225,0.005016204,-0.004335478,Table,1,1,0,0
16,90.62263,-0.1918751,0.1073466,0.392159,-0.6867361,-0.2013115,0.1804244,-0.9491232,-0.004915681,0.05541169,0.0004342352,-0.7241191,-0.6894984,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.9613698,0.07167222,0.06691879,Table,1,1,0,0
16,90.68996,-0.1921006,0.107485,0.3916608,-0.6852127,-0.2007696,0.1797921,-0.9473267,-0.005011291,0.05594032,0.001985741,-0.7272618,-0.686215,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.9280777,0.07190613,0.05809114,Hole,1,1,0,0
16,90.75628,-0.1919292,0.1070603,0.3914841,-0.6885771,-0.1931745,0.1845671,-0.9470775,-0.0051358,0.05638694,0.001130603,-0.7296174,-0.6837392,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.9197292,0.07135267,0.04972855,Hole,1,1,0,0
16,90.82404,-0.1920325,0.1071282,0.3910604,-0.6882792,-0.1912776,0.1846583,-0.9469029,-0.004905268,0.0560285,0.008712339,-0.7249719,-0.6886788,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.9295727,0.07067038,0.03362677,Hole,1,1,0,0
16,90.88895,-0.1921236,0.1071955,0.3908969,-0.6871564,-0.1929606,0.1837505,-0.9436224,-0.004582711,0.05721057,0.01459714,-0.7215433,-0.6921939,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.9255627,0.07161471,0.05007816,Hole,1,1,0,0
16,90.95519,-0.1920199,0.1071946,0.3907793,-0.6871848,-0.1923435,0.1842454,-0.9273031,0.002313747,0.06493717,0.009605227,-0.728178,-0.6852123,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.9636267,0.04286557,0.02311819,Hole,1,1,0,0
