11,61.6519,-0.1981188,0.1072573,0.4054408,-0.6908892,-0.1843099,0.1775006,-0.9414575,-0.005461293,0.05389629,-0.04026917,-0.7263894,-0.6841806,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5324376,-0.009508047,0.334677,Table,1,1,0,0
11,61.71901,-0.1979772,0.1075391,0.4053206,-0.6884002,-0.1884473,0.1750782,-0.9416384,-0.005431991,0.05373451,-0.03354952,-0.7259097,-0.6855657,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5444925,-0.008758812,0.3109973,Table,1,1,0,0
11,61.78499,-0.197959,0.1077855,0.4049602,-0.6858591,-0.1905877,0.1749061,-0.9419708,-0.00547342,0.05337347,-0.0246407,-0.7254089,-0.6869413,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5539027,-0.008978845,0.3230969,Table,1,1,0,0
11,61.85241,-0.1981097,0.1074419,0.4050761,-0.6882352,-0.1891203,0.1776409,-0.9420158,-0.005450818,0.05344655,-0.02217327,-0.7265103,-0.6859365,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4484743,0.01604,0.2157826,Table,1,1,0,0
11,61.9194,-0.1975808,0.1070378,0.4066166,-0.6884668,-0.2068288,0.1938119,-0.9419778,-0.00536321,0.05343557,-0.02215782,-0.7255794,-0.6868876,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5049534,0.01604,0.1515883,TargetCollider,1,1,0,0
11,61.98603,-0.2067573,0.1118268,0.3981465,-0.6614332,-0.2118505,0.2112735,-0.9416122,-0.005262922,0.05327759,-0.01435564,-0.719117,-0.6941518,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4760032,0.01604,0.1808146,TargetCollider,1,1,0,0
11,62.05265,-0.2298802,0.1288486,0.3818748,-0.6766728,-0.1994993,0.2270214,-0.9374354,-0.005526528,0.05380767,0.003749486,-0.7016728,-0.7121224,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.466298,0.01604,0.2128674,TargetCollider,1,1,0,0
11,62.1193,-0.2570995,0.148336,0.3594995,-0.6893903,-0.1780683,0.233114,-0.9181554,-0.0007769004,0.06181062,0.01175146,-0.7072877,-0.7063467,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4822954,-0.007624092,0.2431685,Table,1,0,0,0
11,62.18626,-0.2869368,0.1667628,0.3355934,-0.7044231,-0.1500448,0.2231628,-0.8766691,0.005877764,0.07571878,0.003648947,-0.7155585,-0.6976525,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4414343,0.01604,0.2290501,TargetCollider,1,0,0,0
11,62.25215,-0.3207343,0.1849132,0.3107163,-0.7264354,-0.1387265,0.1862552,-0.8118756,0.0134763,0.09246428,-0.0005557528,-0.7204838,-0.6908624,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4524918,0.01604,0.2286032,TargetCollider,0,0,0,0
11,62.31904,-0.3539574,0.2006,0.2806294,-0.7367304,-0.1470222,0.170492,-0.7325343,0.0152489,0.1067133,-0.03478841,-0.7220011,-0.6851444,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4933637,0.01604,0.2269512,TargetCollider,0,0,0,0
11,62.38602,-0.3827127,0.213718,0.2506744,-0.7394881,-0.137676,0.166514,-0.6542624,0.01264836,0.1150089,-0.07374215,-0.7187687,-0.6808846,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5077478,0.01604,0.2263699,TargetCollider,0,0,0,0
11,62.4523,-0.4069329,0.2219435,0.2259934,-0.7338611,-0.1255509,0.1656081,-0.5895986,0.009880924,0.1186901,-0.1067958,-0.7208374,-0.6707736,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5016854,0.01604,0.2228564,TargetCollider,0,0,1,0
11,62.51911,-0.4268888,0.2267868,0.2079426,-0.7267148,-0.1060102,0.1601845,-0.5437871,0.004068562,0.1197755,-0.1198921,-0.7115796,-0.6758037,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5111216,0.01604,0.1774406,TargetCollider,0,0,1,0
11,62.58594,-0.4422185,0.2286362,0.1950459,-0.7218804,-0.09883264,0.1587299,-0.5162229,-0.003674129,0.1213146,-0.1114338,-0.7003903,-0.6881447,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4597278,0.01604,0.2070451,TargetCollider,0,0,1,0
