19,104.9434,-0.2091667,0.1068083,0.4026718,-0.6948869,-0.1884836,0.1884434,-0.9362053,-0.005255964,0.04394673,-0.01402384,-0.725852,-0.6873754,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.5642606,-0.007391291,0.2668887,Table,1,1,0,0
19,105.0107,-0.208696,0.1068504,0.4030837,-0.6944451,-0.1878375,0.1902463,-0.9343819,-0.005173828,0.04421735,-0.01377592,-0.7244961,-0.6888843,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.5454743,-0.007981628,0.2818561,Table,1,1,0,0
19,105.0769,-0.2086169,0.1067263,0.4032358,-0.6965898,-0.1892396,0.1891585,-0.9329751,-0.005368895,0.04533566,-0.01608577,-0.7325397,-0.6802922,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6055689,-0.005241251,0.2016044,Table,1,1,0,0
19,105.1439,-0.2086862,0.1067994,0.4028664,-0.6940986,-0.1877655,0.1924242,-0.9320631,-0.005194033,0.04467507,-0.01290767,-0.7260346,-0.6872693,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.5913247,-0.006646847,0.2493545,Table,1,1,0,0
19,105.2099,-0.2087256,0.1073485,0.4025105,-0.6907367,-0.1951391,0.1872737,-0.9315334,-0.005153244,0.04460707,-0.01428953,-0.7248327,-0.6885531,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7291415,0.01604,0.2948876,Table,1,1,0,0
19,105.2756,-0.2084187,0.1070632,0.4019161,-0.6928428,-0.1881763,0.1911356,-0.9308961,-0.005126296,0.04471986,-0.01302462,-0.7249792,-0.6883976,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7408434,0.01604,0.2874169,TargetCollider,1,1,0,0
19,105.3427,-0.2082431,0.1070951,0.4016657,-0.6929438,-0.1851071,0.1906519,-0.9307554,-0.005308821,0.04504011,-0.002203278,-0.7232087,-0.6904737,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7015133,0.01604,0.3106537,TargetCollider,1,1,0,0
19,105.4091,-0.208612,0.1070935,0.401926,-0.693158,-0.1872919,0.1891723,-0.9244674,-0.004955625,0.04906253,0.01596724,-0.7065959,-0.7074192,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7109501,0.01604,0.3144539,TargetCollider,1,1,0,0
19,105.4757,-0.210306,0.1067102,0.4036301,-0.6959302,-0.1953455,0.1855944,-0.8996326,0.001235372,0.06803676,0.01361258,-0.7165207,-0.6973976,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7102342,0.01604,0.3137982,TargetCollider,1,1,0,0
19,105.5427,-0.2124224,0.1064089,0.406476,-0.6995957,-0.2130866,0.1842992,-0.8637047,0.008945173,0.1011739,0.01650316,-0.7302459,-0.6829523,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7096498,0.01604,0.3075894,TargetCollider,1,1,0,0
19,105.6091,-0.2147318,0.1146118,0.4057021,-0.6899523,-0.2078663,0.2141719,-0.8249771,0.01309376,0.140728,0.02320224,-0.7298534,-0.6827633,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7108554,0.01604,0.305441,TargetCollider,0,1,0,0
19,105.6767,-0.2357895,0.1394585,0.4026661,-0.6961825,-0.1738306,0.2342659,-0.7889011,0.01441403,0.1822244,0.01280641,-0.7340263,-0.6782871,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7090647,0.01604,0.3046663,TargetCollider,0,0,0,0
19,105.7445,-0.2759001,0.169599,0.3951927,-0.6980708,-0.1242805,0.2217846,-0.7612974,0.01414037,0.2208178,0.004297521,-0.7330525,-0.6793372,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7201078,0.01604,0.2978708,TargetCollider,0,0,1,0
