13,74.49712,-0.1985879,0.1075074,0.4009327,-0.6788036,-0.2236011,0.2106065,-0.9239636,-0.006118079,0.02567175,-0.02520405,-0.7155883,-0.6968725,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.9637641,0.06923543,0.02424213,Hole,1,1,0,0
13,74.56358,-0.1985023,0.1071505,0.4010129,-0.6815525,-0.219013,0.2140751,-0.9248298,-0.006170497,0.02573713,-0.02520153,-0.7168809,-0.6955973,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.9644328,0.06923911,0.02603647,Hole,1,1,0,0
13,74.63214,-0.1986088,0.1074222,0.400968,-0.6793492,-0.2228644,0.2112778,-0.9247842,-0.006243302,0.02592156,-0.02745007,-0.7191527,-0.6930962,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.9647413,0.06904292,0.02208813,Hole,1,1,0,0
13,74.69588,-0.1985256,0.1070413,0.4010457,-0.6823871,-0.217479,0.2148977,-0.9248641,-0.006375393,0.02624806,-0.02305573,-0.7188168,-0.6935025,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.9644204,0.06914102,0.03014716,Hole,1,1,0,0
13,74.7629,-0.1986371,0.1075245,0.4009364,-0.6784915,-0.2244437,0.2103657,-0.9249672,-0.006259103,0.02579971,-0.01428747,-0.7149213,-0.6981393,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.9662096,0.06837856,0.01467023,Hole,1,1,0,0
13,74.82912,-0.1987297,0.1071053,0.4009931,-0.6815791,-0.2189394,0.2142013,-0.9247721,-0.006239905,0.02569443,-0.01647923,-0.7143897,-0.6985604,-0.4700742,0.011,0.2253715,0,-0.02019629,0,0,0,0,,1,1,0,0
13,74.89613,-0.1987025,0.1071247,0.4009801,-0.6815187,-0.2189385,0.214125,-0.9238831,-0.00638328,0.02579246,-0.01890884,-0.7151055,-0.697499,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-1.069426,0.004311923,0.02290289,Table,1,1,0,0
13,74.96294,-0.1986492,0.1075322,0.4009222,-0.6784527,-0.2244819,0.2102584,-0.9195853,-0.005924653,0.02588959,0.002942835,-0.6942229,-0.718496,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.9647284,0.06802484,0.01512726,Hole,1,1,0,0
13,75.02909,-0.1985699,0.1071257,0.4010142,-0.6818389,-0.2185998,0.214314,-0.8987827,0.003032251,0.03569745,-0.01353305,-0.7075809,-0.7051007,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-1.064753,0.004382821,0.01835239,Table,1,1,0,0
13,75.09629,-0.1985313,0.1070426,0.4010645,-0.6824441,-0.2176392,0.2147633,-0.8589429,0.01671747,0.055702,-0.02624085,-0.7281334,-0.6818852,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-1.025686,0.004441679,0.0005936921,Table,1,1,0,0
