8,47.87102,-0.205702,0.107082,0.3958091,-0.6926323,-0.1801891,0.1764724,-0.9388893,-0.005464402,0.04735298,-0.04631317,-0.7172011,-0.6919407,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.934786,-4.507601E-06,0.1334229,Table,1,1,0,0
8,47.93734,-0.2057544,0.1075737,0.3952931,-0.6877462,-0.1858761,0.1744543,-0.9393651,-0.005449771,0.04750116,-0.05012789,-0.7279442,-0.6809943,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7723625,-0.003528642,0.2027988,Table,1,1,0,0
8,48.00401,-0.2054977,0.1072437,0.3950894,-0.6906117,-0.1813702,0.1791486,-0.9391274,-0.005360487,0.04686517,-0.04376054,-0.7202682,-0.6890046,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7486449,-0.003190383,0.1805224,Table,1,1,0,0
8,48.07004,-0.205464,0.1072083,0.3952557,-0.690846,-0.1811837,0.1798882,-0.9391428,-0.005307026,0.04675417,-0.04507127,-0.7203297,-0.6889946,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7029043,-0.003395511,0.226559,Table,1,1,0,0
8,48.13731,-0.2047118,0.1072445,0.3955078,-0.6908068,-0.1833069,0.1826611,-0.9392791,-0.005417514,0.04734373,-0.0475908,-0.7277556,-0.6814502,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7276493,0.01604,0.2925661,Table,1,1,0,0
8,48.203,-0.207635,0.107363,0.3956701,-0.6851994,-0.2071934,0.1879013,-0.9388831,-0.00576512,0.04722977,-0.03970433,-0.723592,-0.6871524,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7208359,0.01604,0.3110225,TargetCollider,1,1,0,0
8,48.2699,-0.2192082,0.1175617,0.3910234,-0.6670651,-0.1927926,0.2059244,-0.9301776,-0.005200577,0.04911714,-0.01321115,-0.6961985,-0.7162412,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7080788,0.01604,0.3135473,TargetCollider,1,1,0,0
8,48.33662,-0.2418557,0.1478128,0.3869616,-0.6762612,-0.1767886,0.24836,-0.9075617,-0.001200836,0.06577469,-0.03402265,-0.7070991,-0.7046441,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.6981856,0.01604,0.3070483,TargetCollider,1,0,0,0
8,48.40302,-0.281958,0.1810847,0.3818928,-0.690698,-0.1441981,0.2604189,-0.8760924,0.004284937,0.09333424,-0.05653847,-0.7178006,-0.691741,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7156277,0.01604,0.2987263,TargetCollider,1,0,0,0
8,48.47033,-0.3322297,0.2103439,0.3776242,-0.7000825,-0.09469628,0.2431504,-0.8396115,0.006773305,0.1296905,-0.08161584,-0.7343905,-0.6706185,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7090541,0.01604,0.3115343,TargetCollider,0,0,0,0
