2,12.76711,-0.4546044,0.1393788,0.2127254,-0.404387,-0.5694173,0.6026171,-0.4691536,-0.002336894,0.2195033,-0.6046738,-0.3778487,-0.411364,-1.582001,-1.830933,2.248
2,12.83412,-0.4538601,0.1384548,0.212472,-0.4064317,-0.5563534,0.6090654,-0.4691682,-0.00235674,0.2195232,-0.604862,-0.3775752,-0.4115294,-1.582001,-1.830933,2.248
2,12.91169,-0.4546046,0.1393125,0.2124404,-0.3994513,-0.5583645,0.6043271,-0.4692908,-0.002480236,0.2195289,-0.6057785,-0.3771722,-0.4115382,-1.582001,-1.830933,2.248
2,12.97837,-0.4538306,0.1384139,0.2124718,-0.406448,-0.5561998,0.6092831,-0.4693303,-0.002524826,0.219576,-0.6061949,-0.376838,-0.4118485,-1.582001,-1.830933,2.248
2,13.04479,-0.4537831,0.1383095,0.2124894,-0.4078519,-0.5559672,0.6098229,-0.4693096,-0.002511534,0.2195957,-0.6061507,-0.376954,-0.4116555,-1.582001,-1.830933,2.248
2,13.11218,-0.453701,0.1382739,0.2124976,-0.4079911,-0.5560536,0.6099164,-0.4692828,-0.00250029,0.2195817,-0.606042,-0.3770301,-0.4116484,-1.582001,-1.830933,2.248
2,13.17815,-0.4537347,0.1382811,0.2124653,-0.4080767,-0.5561582,0.6098413,-0.4692488,-0.002465112,0.2195474,-0.6057073,-0.37717,-0.4116155,-1.582001,-1.830933,2.248
2,13.2448,-0.4539022,0.1384684,0.2124616,-0.4061842,-0.5563613,0.6090664,-0.4691927,-0.002395313,0.2195808,-0.6053191,-0.3775995,-0.4113524,-1.582001,-1.830933,2.248
2,13.31221,-0.4544925,0.1391538,0.2123576,-0.3986119,-0.5571081,0.6056212,-0.4692158,-0.002432028,0.2195681,-0.6054871,-0.3773433,-0.4115884,-1.582001,-1.830933,2.248
2,13.38391,-0.4545701,0.1395392,0.2126596,-0.4006383,-0.5625876,0.6024433,-0.4692727,-0.002465189,0.2195705,-0.6057773,-0.3772107,-0.4115396,-1.582001,-1.830933,2.248
2,13.44509,-0.4536985,0.1382598,0.2125091,-0.4081343,-0.5559778,0.6099696,-0.4692926,-0.002501893,0.2195857,-0.6059662,-0.3770077,-0.4117643,-1.582001,-1.830933,2.248
2,13.51178,-0.4545819,0.1392196,0.2124365,-0.3992769,-0.5584719,0.604963,-0.4693157,-0.002504869,0.2195912,-0.6062152,-0.3770157,-0.4116276,-1.582001,-1.830933,2.248
2,13.57941,-0.4544988,0.1392851,0.2128899,-0.4050292,-0.5692781,0.6026508,-0.4693101,-0.00251659,0.2196226,-0.6062217,-0.3769593,-0.411674,-1.582001,-1.830933,2.248
2,13.64855,-0.4544197,0.1391299,0.2124575,-0.400062,-0.5567954,0.6054648,-0.4693126,-0.002508154,0.2196101,-0.6062307,-0.3769865,-0.411588,-1.582001,-1.830933,2.248
