14,75.62553,-0.2040062,0.1077833,0.3878232,-0.7001148,-0.1149243,0.08156097,-0.9316458,-0.005064314,0.04831341,-0.03153359,-0.7316005,-0.6801371,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6109234,-0.007223787,0.2790638,Table,1,1,0,0
14,75.68947,-0.2037598,0.1079491,0.387486,-0.6983444,-0.1149803,0.0808391,-0.9318864,-0.005067901,0.04903388,-0.03512949,-0.7353131,-0.6760097,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.618755,-0.007033809,0.2749567,Table,1,1,0,0
14,75.75582,-0.2035197,0.1080113,0.3872916,-0.6980047,-0.1144085,0.08184148,-0.9318763,-0.004727887,0.04865015,-0.03464414,-0.7292917,-0.6824854,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.5755441,-0.005150851,0.18624,Table,1,1,0,0
14,75.82279,-0.2037605,0.1080014,0.3872937,-0.6977529,-0.1144831,0.08097412,-0.9322614,-0.004891835,0.04901249,-0.03672398,-0.7309569,-0.680681,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.658116,0.01604,0.04101297,Table,1,1,0,0
14,75.88978,-0.2039893,0.1079316,0.3876475,-0.6987402,-0.115853,0.08088603,-0.931746,-0.004774909,0.04835854,-0.03181923,-0.7260168,-0.6862126,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6088161,0.01604,0.08529393,TargetCollider,1,1,0,0
14,75.95528,-0.2045546,0.1074099,0.3879461,-0.7027373,-0.1137413,0.08388049,-0.9269398,-0.00534501,0.05019086,-0.02424632,-0.7281389,-0.6842042,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6286934,0.01604,0.07424861,TargetCollider,1,1,0,0
14,76.02295,-0.2037815,0.1072198,0.3884428,-0.7052125,-0.1115699,0.08820002,-0.9120019,-0.005820241,0.05305453,-0.0308472,-0.7141328,-0.6985565,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6165625,0.01604,0.08516455,TargetCollider,1,1,0,0
14,76.09038,-0.2033333,0.1076147,0.3900867,-0.701437,-0.1387193,0.09782474,-0.8804801,-0.002920765,0.05780175,-0.03701931,-0.7040771,-0.7073908,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6159817,0.01604,0.08030891,TargetCollider,1,1,0,0
14,76.15695,-0.2075274,0.1128711,0.3845673,-0.6803545,-0.1689317,0.1389067,-0.8334891,0.002722485,0.06394114,-0.07265782,-0.7127652,-0.6928205,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.5933109,0.01604,0.1042944,TargetCollider,1,1,0,0
14,76.22391,-0.2268414,0.1366561,0.3729482,-0.6994101,-0.1629013,0.1999499,-0.7840422,0.006706167,0.06909396,-0.09766785,-0.7158552,-0.6813083,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.5913489,0.01604,0.1011194,TargetCollider,0,0,0,0
